Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Commentary: journal club: intraoperative confocal microscopy for brain tumors: a feasibility analysis in humans.","/pubmed/23079927","Sanai N, Spetzler RF.","Neurosurgery. 2012 Nov;71(5):E1064. doi: 10.1227/NEU.0b013e3182739b16. No abstract available. ","Neurosurgery.  2012","PubMed","citation","PMID:23079927","pubmed","23079927","create date:2012/10/20 | first author:Sanai N",
"Journal Club: brain hypoxia is associated with short-term outcome after severe traumatic brain injury independently of intracranial hypertension and low cerebral perfusion pressure.","/pubmed/23079926","Kimmell KT, Petraglia AL.","Neurosurgery. 2012 Nov;71(5):E1059-61. doi: 10.1227/NEU.0b013e31826d2b94. No abstract available. ","Neurosurgery.  2012","PubMed","citation","PMID:23079926","pubmed","23079926","create date:2012/10/20 | first author:Kimmell KT",
"Introducing Neurosurgery's Journal Club.","/pubmed/23079924","Amadio J.","Neurosurgery. 2012 Nov;71(5):907-8. doi: 10.1227/NEU.0b013e3182759804. No abstract available. ","Neurosurgery.  2012","PubMed","citation","PMID:23079924","pubmed","23079924","create date:2012/10/20 | first author:Amadio J",
"ACP Journal Club. Various risk stratification schemes predict ischemic stroke and bleeding in atrial fibrillation.","/pubmed/23070515","Gage BF, Andrade A.","Ann Intern Med. 2012 Oct 16;157(8):JC4-13. doi: 10.7326/0003-4819-157-8-201210160-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070515","pubmed","23070515","create date:2012/10/17 | first author:Gage BF",
"ACP Journal Club. QRISK2-2011 predicted cardiovascular disease in adult general practice patients.","/pubmed/23070514","Eagle K, Vaishnava P.","Ann Intern Med. 2012 Oct 16;157(8):JC4-12. doi: 10.7326/0003-4819-157-8-201210160-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070514","pubmed","23070514","create date:2012/10/17 | first author:Eagle K",
"ACP Journal Club. Review: quality improvement strategies reduce HbA(1c), LDL cholesterol, and BP in diabetes.","/pubmed/23070513","Dinneen SF, O'Donnell M.","Ann Intern Med. 2012 Oct 16;157(8):JC4-11. doi: 10.7326/0003-4819-157-8-201210160-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070513","pubmed","23070513","create date:2012/10/17 | first author:Dinneen SF",
"ACP Journal Club. Contraceptive transdermal patches or vaginal rings were associated with increased venous thrombosis.","/pubmed/23070512","James AH.","Ann Intern Med. 2012 Oct 16;157(8):JC4-10. doi: 10.7326/0003-4819-157-8-201210160-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070512","pubmed","23070512","create date:2012/10/17 | first author:James AH",
"ACP Journal Club. Hormonal contraceptives with ethinyl estradiol were associated with increased thrombotic stroke and MI.","/pubmed/23070511","Andrews J.","Ann Intern Med. 2012 Oct 16;157(8):JC4-9. doi: 10.7326/0003-4819-157-8-201210160-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070511","pubmed","23070511","create date:2012/10/17 | first author:Andrews J",
"ACP Journal Club. The Mini-Cog had sensitivity similar to the longer 3MS for detecting cognitive impairment or dementia.","/pubmed/23070510","Hirsch C.","Ann Intern Med. 2012 Oct 16;157(8):JC4-8. doi: 10.7326/0003-4819-157-8-201210160-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070510","pubmed","23070510","create date:2012/10/17 | first author:Hirsch C",
"ACP Journal Club. Intensive BP control and/or glucose control did not reduce microvascular events in hypertensive type 2 diabetes.","/pubmed/23070509","Brito JP, Montori VM.","Ann Intern Med. 2012 Oct 16;157(8):JC4-7. doi: 10.7326/0003-4819-157-8-201210160-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070509","pubmed","23070509","create date:2012/10/17 | first author:Brito JP",
"ACP Journal Club. Hydroxyethyl starch 130/0.42 increased death at 90 days compared with Ringer's acetate in severe sepsis.","/pubmed/23070508","Elinoff JM, Danner RL.","Ann Intern Med. 2012 Oct 16;157(8):JC4-6. doi: 10.7326/0003-4819-157-8-201210160-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070508","pubmed","23070508","create date:2012/10/17 | first author:Elinoff JM",
"ACP Journal Club. Radical prostatectomy and observation did not differ for mortality in localized prostate cancer.","/pubmed/23070507","Dahm P, Gilbert S.","Ann Intern Med. 2012 Oct 16;157(8):JC4-5. doi: 10.7326/0003-4819-157-8-201210160-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070507","pubmed","23070507","create date:2012/10/17 | first author:Dahm P",
"ACP Journal Club. Review: drugs for urgency urinary incontinence improve continence in women.","/pubmed/23070506","Dmochowski R.","Ann Intern Med. 2012 Oct 16;157(8):JC4-4. doi: 10.7326/0003-4819-157-8-201210160-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070506","pubmed","23070506","create date:2012/10/17 | first author:Dmochowski R",
"ACP Journal Club. Aspirin reduced recurrence of venous thromboembolism (VTE) after a first-ever, unprovoked VTE.","/pubmed/23070505","Rabinowitz I.","Ann Intern Med. 2012 Oct 16;157(8):JC4-3. doi: 10.7326/0003-4819-157-8-201210160-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070505","pubmed","23070505","create date:2012/10/17 | first author:Rabinowitz I",
"ACP Journal Club. Meta-analysis: lowering LDL-C levels using statins reduces major vascular events regardless of baseline risk.","/pubmed/23070504","Jain M, Rosenberg M.","Ann Intern Med. 2012 Oct 16;157(8):JC4-2. doi: 10.7326/0003-4819-157-8-201210160-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:23070504","pubmed","23070504","create date:2012/10/17 | first author:Jain M",
"[Journal club].","/pubmed/23052284","Püllen R, Dovjak P.","Z Gerontol Geriatr. 2012 Oct;45(7):673-4. doi: 10.1007/s00391-012-0378-3. German.  No abstract available. ","Z Gerontol Geriatr.  2012","PubMed","citation","PMID:23052284","pubmed","23052284","create date:2012/10/12 | first author:Püllen R",
"Management connections: journal clubs can improve nurse involvement and patient care.","/pubmed/23012760","Wiggy Z.","AORN J. 2012 Aug;96(2):C5. No abstract available. ","AORN J.  2012","PubMed","citation","PMID:23012760","pubmed","23012760","create date:2012/09/28 | first author:Wiggy Z",
"Some think antibiotics are candy, but we know they're not: answers to the May 2012 Journal Club Questions.","/pubmed/23010183","Takhar SS, Schriger DL, Barrett TW.","Ann Emerg Med. 2012 Oct;60(4):528-34. doi: 10.1016/j.annemergmed.2012.06.003. No abstract available. ","Ann Emerg Med.  2012","PubMed","citation","PMID:23010183","pubmed","23010183","create date:2012/09/27 | first author:Takhar SS",
"Improving journal club: increasing student discussion and understanding of primary literature in molecular biology through the use of dialectical notes.","/pubmed/22987555","McDonough V.","Biochem Mol Biol Educ. 2012 Sep-Oct;40(5):330-2. doi: 10.1002/bmb.20640. Epub 2012 Sep 5.","Biochem Mol Biol Educ.  2012","PubMed","citation","PMID:22987555","pubmed","22987555","create date:2012/09/19 | first author:McDonough V",
"ACP Journal Club. Citicoline did not improve recovery at 90 days after moderate-to-severe acute ischemic stroke.","/pubmed/22986405","Alberts MJ.","Ann Intern Med. 2012 Sep 18;157(6):JC3-13. doi: 10.7326/0003-4819-157-6-201209180-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986405","pubmed","22986405","create date:2012/09/19 | first author:Alberts MJ",
"ACP Journal Club. CBT by telephone for depression improved adherence compared with face-to-face CBT in primary care.","/pubmed/22986404","Kessler R.","Ann Intern Med. 2012 Sep 18;157(6):JC3-12. doi: 10.7326/0003-4819-157-6-201209180-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986404","pubmed","22986404","create date:2012/09/19 | first author:Kessler R",
"ACP Journal Club. Daily n-3 fatty acid supplements did not reduce CV events in high-risk patients with dysglycemia.","/pubmed/22986403","Lader E.","Ann Intern Med. 2012 Sep 18;157(6):JC3-11. doi: 10.7326/0003-4819-157-6-201209180-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986403","pubmed","22986403","create date:2012/09/19 | first author:Lader E",
"ACP Journal Club. Glargine did not reduce CV events more than standard care in patients with dysglycemia.","/pubmed/22986402","Lader E.","Ann Intern Med. 2012 Sep 18;157(6):JC3-10, JC3-11. doi: 10.7326/0003-4819-157-6-201209180-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986402","pubmed","22986402","create date:2012/09/19 | first author:Lader E",
"ACP Journal Club. Short-term was less effective than long-term flecainide for preventing recurrent AF after cardioversion.","/pubmed/22986401","Wyse DG.","Ann Intern Med. 2012 Sep 18;157(6):JC3-9. doi: 10.7326/0003-4819-157-6-201209180-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986401","pubmed","22986401","create date:2012/09/19 | first author:Wyse DG",
"ACP Journal Club. Telemonitoring did not reduce hospitalizations or ED visits in high-risk elderly patients.","/pubmed/22986400","Hall WJ.","Ann Intern Med. 2012 Sep 18;157(6):JC3-8. doi: 10.7326/0003-4819-157-6-201209180-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986400","pubmed","22986400","create date:2012/09/19 | first author:Hall WJ",
"ACP Journal Club. Review: varenicline is better than bupropion but not nicotine patch for smoking abstinence in adults.","/pubmed/22986399","Prochazka AV, Caverly TJ.","Ann Intern Med. 2012 Sep 18;157(6):JC3-7. doi: 10.7326/0003-4819-157-6-201209180-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986399","pubmed","22986399","create date:2012/09/19 | first author:Prochazka AV",
"ACP Journal Club. Review: CT screening for lung cancer reduced mortality in 1 large trial but not in 2 smaller trials.","/pubmed/22986398","Neugut AI, Accordino MK.","Ann Intern Med. 2012 Sep 18;157(6):JC3-6. doi: 10.7326/0003-4819-157-6-201209180-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986398","pubmed","22986398","create date:2012/09/19 | first author:Neugut AI",
"ACP Journal Club. Review: oseltamivir relieves symptoms but does not reduce hospitalizations in influenza.","/pubmed/22986397","Smieja M.","Ann Intern Med. 2012 Sep 18;157(6):JC3-5. doi: 10.7326/0003-4819-157-6-201209180-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986397","pubmed","22986397","create date:2012/09/19 | first author:Smieja M",
"ACP Journal Club. Review: teriparatide reduces fractures in postmenopausal women with osteoporosis.","/pubmed/22986396","Johnson BE.","Ann Intern Med. 2012 Sep 18;157(6):JC3-4. doi: 10.7326/0003-4819-157-6-201209180-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986396","pubmed","22986396","create date:2012/09/19 | first author:Johnson BE",
"ACP Journal Club. Flexible sigmoidoscopy screening reduced colorectal cancer incidence and mortality in older adults.","/pubmed/22986395","Kahi CJ, Imperiale TF.","Ann Intern Med. 2012 Sep 18;157(6):JC3-3. doi: 10.7326/0003-4819-157-6-201209180-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986395","pubmed","22986395","create date:2012/09/19 | first author:Kahi CJ",
"ACP Journal Club. Review: new oral anticoagulants reduced stroke and systemic embolism compared with warfarin in AF.","/pubmed/22986394","Klein L.","Ann Intern Med. 2012 Sep 18;157(6):JC3-2. doi: 10.7326/0003-4819-157-6-201209180-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22986394","pubmed","22986394","create date:2012/09/19 | first author:Klein L",
"Improving journal clubs through the use of positive deviance: A mixed-methods study.","/pubmed/22942655","Anzarut A, Martens B, Tredget E.","Can J Plast Surg. 2011 Fall;19(3):82-4.","Can J Plast Surg.  2011","PubMed","citation","PMID:22942655 | PMCID:PMC3269326","pubmed","22942655","create date:2012/09/04 | first author:Anzarut A",
"Journal clubs: a two-site case study of nurses' continuing professional development.","/pubmed/22939183","Nesbitt J.","Nurse Educ Today. 2013 Aug;33(8):896-900. doi: 10.1016/j.nedt.2012.08.011. Epub 2012 Aug 29.","Nurse Educ Today.  2013","PubMed","citation","PMID:22939183","pubmed","22939183","create date:2012/09/04 | first author:Nesbitt J",
"Journal Club: a venue to advance evidence-based infection prevention practice.","/pubmed/22938853","Manning ML, Davis J.","Am J Infect Control. 2012 Sep;40(7):667-9. doi: 10.1016/j.ajic.2012.07.001.","Am J Infect Control.  2012","PubMed","citation","PMID:22938853","pubmed","22938853","create date:2012/09/04 | first author:Manning ML",
"The use of a virtual learning environment in promoting virtual journal clubs and case-based discussions in trauma and orthopaedic postgraduate medical education: the Leicester experience.","/pubmed/22933486","Palan J, Roberts V, Bloch B, Kulkarni A, Bhowal B, Dias J.","J Bone Joint Surg Br. 2012 Sep;94(9):1170-5. doi: 10.1302/0301-620X.94B9.28780.","J Bone Joint Surg Br.  2012","PubMed","citation","PMID:22933486","pubmed","22933486","create date:2012/08/31 | first author:Palan J",
"ACP Journal Club: review: proton-pump inhibitors are associated with increased risk for Clostridium difficile infection.","/pubmed/22910967","Koretz RL.","Ann Intern Med. 2012 Aug 21;157(4):JC2-13. doi: 10.7326/0003-4819-157-4-201208210-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910967","pubmed","22910967","create date:2012/08/23 | first author:Koretz RL",
"ACP Journal Club: review: bedside ultrasonography has 82% sensitivity and 99% specificity for blunt intraabdominal injury.","/pubmed/22910966","Adams B, Sisson C.","Ann Intern Med. 2012 Aug 21;157(4):JC2-12. doi: 10.7326/0003-4819-157-4-201208210-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910966","pubmed","22910966","create date:2012/08/23 | first author:Adams B",
"ACP Journal Club: drotrecogin alfa (activated) did not reduce mortality at 28 or 90 days in patients with septic shock.","/pubmed/22910965","Brun-Buisson C.","Ann Intern Med. 2012 Aug 21;157(4):JC2-11. doi: 10.7326/0003-4819-157-4-201208210-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910965","pubmed","22910965","create date:2012/08/23 | first author:Brun-Buisson C",
"ACP Journal Club: review: prophylactic botulinum toxin A reduces frequency of chronic migraine headaches in adults.","/pubmed/22910964","Badgett R, Massey A.","Ann Intern Med. 2012 Aug 21;157(4):JC2-10. doi: 10.7326/0003-4819-157-4-201208210-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910964","pubmed","22910964","create date:2012/08/23 | first author:Badgett R",
"ACP Journal Club: 24- and 6-month dual antiplatelet therapy after coronary stenting did not differ for clinical outcomes.","/pubmed/22910963","Brott BC, Hillegass WB.","Ann Intern Med. 2012 Aug 21;157(4):JC2-9. doi: 10.7326/0003-4819-157-4-201208210-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910963","pubmed","22910963","create date:2012/08/23 | first author:Brott BC",
"ACP Journal Club: review: antiplatelet therapy does not reduce mortality in chronic kidney disease.","/pubmed/22910962","Jaar BG.","Ann Intern Med. 2012 Aug 21;157(4):JC2-8. doi: 10.7326/0003-4819-157-4-201208210-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910962","pubmed","22910962","create date:2012/08/23 | first author:Jaar BG",
"ACP Journal Club: warfarin and aspirin did not differ for death or stroke in heart failure and sinus rhythm.","/pubmed/22910961","Ahmad T, Felker GM.","Ann Intern Med. 2012 Aug 21;157(4):JC2-7. doi: 10.7326/0003-4819-157-4-201208210-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910961","pubmed","22910961","create date:2012/08/23 | first author:Ahmad T",
"ACP Journal Club: rivaroxaban and usual care had similar rates of recurrent VTE and bleeding in symptomatic PE.","/pubmed/22910960","Witt DM.","Ann Intern Med. 2012 Aug 21;157(4):JC2-6. doi: 10.7326/0003-4819-157-4-201208210-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910960","pubmed","22910960","create date:2012/08/23 | first author:Witt DM",
"ACP Journal Club: review: factor Xa inhibitors reduce DVT more than LMWH in total knee or hip replacement.","/pubmed/22910959","Bona R.","Ann Intern Med. 2012 Aug 21;157(4):JC2-5. doi: 10.7326/0003-4819-157-4-201208210-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910959","pubmed","22910959","create date:2012/08/23 | first author:Bona R",
"ACP Journal Club: review: fondaparinux reduces VTE and recurrence in superficial thrombophlebitis of the leg.","/pubmed/22910958","Stevens SM.","Ann Intern Med. 2012 Aug 21;157(4):JC2-4. doi: 10.7326/0003-4819-157-4-201208210-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910958","pubmed","22910958","create date:2012/08/23 | first author:Stevens SM",
"ACP Journal Club: review: omega-3 fatty acid supplements provide no protective benefit in cardiovascular disease.","/pubmed/22910957","Halim SA, Newby LK.","Ann Intern Med. 2012 Aug 21;157(4):JC2-3. doi: 10.7326/0003-4819-157-4-201208210-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910957","pubmed","22910957","create date:2012/08/23 | first author:Halim SA",
"ACP Journal Club: review: varenicline for tobacco cessation does not increase CV serious adverse events.","/pubmed/22910956","Krebs P, Sherman SE.","Ann Intern Med. 2012 Aug 21;157(4):JC2-2. doi: 10.7326/0003-4819-157-4-201208210-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22910956","pubmed","22910956","create date:2012/08/23 | first author:Krebs P",
"Journal Club: a randomized, double-blind, placebo-controlled trial of simvastatin to treat Alzheimer disease.","/pubmed/22826548","Pressman P, Gottfried JA.","Neurology. 2012 Jul 24;79(4):e33-6. doi: 10.1212/WNL.0b013e3182604385. No abstract available. ","Neurology.  2012","PubMed","citation","PMID:22826548 | PMCID:PMC4098871","pubmed","22826548","create date:2012/07/25 | first author:Pressman P",
"Annals of Emergency Medicine Journal Club. Biomarkers revisited: study design, validity, and STARD: Will S100-B affect computed tomography use in head injury patients?: Answers to the March 2012 Journal Club questions.","/pubmed/22818373","Taira BR, Schriger DL.","Ann Emerg Med. 2012 Aug;60(2):236-40. doi: 10.1016/j.annemergmed.2012.04.004. No abstract available. ","Ann Emerg Med.  2012","PubMed","citation","PMID:22818373","pubmed","22818373","create date:2012/07/24 | first author:Taira BR",
"ACP Journal Club. HPV-16/18 AS04-adjuvanted vaccine prevented cervical intraepithelial neoplasia ≥ grade 3 in young women.","/pubmed/22801705","Budenholzer B.","Ann Intern Med. 2012 Jul 17;157(2):JC2-6, JC2-7. doi: 10.7326/0003-4819-157-2-201207170-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801705","pubmed","22801705","create date:2012/07/18 | first author:Budenholzer B",
"ACP Journal Club. Review: DPP-4 inhibitors are less effective than metformin for reducing HbA(1c) in type 2 diabetes.","/pubmed/22801704","Chatterjee S.","Ann Intern Med. 2012 Jul 17;157(2):JC2-13. doi: 10.7326/0003-4819-157-2-201207170-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801704","pubmed","22801704","create date:2012/07/18 | first author:Chatterjee S",
"ACP Journal Club. Gastric bypass or biliopancreatic diversion increases remission from type 2 diabetes in obese adults.","/pubmed/22801703","Pokala S.","Ann Intern Med. 2012 Jul 17;157(2):JC2-12. doi: 10.7326/0003-4819-157-2-201207170-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801703","pubmed","22801703","create date:2012/07/18 | first author:Pokala S",
"ACP Journal Club. Multifactorial cardiac rehabilitation did not reduce mortality or morbidity after acute myocardial infarction.","/pubmed/22801702","Franklin BA.","Ann Intern Med. 2012 Jul 17;157(2):JC2-11. doi: 10.7326/0003-4819-157-2-201207170-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801702","pubmed","22801702","create date:2012/07/18 | first author:Franklin BA",
"ACP Journal Club. Review: lithium is associated with adverse events in patients with mood disorders.","/pubmed/22801701","Preda A.","Ann Intern Med. 2012 Jul 17;157(2):JC2-10. doi: 10.7326/0003-4819-157-2-201207170-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801701","pubmed","22801701","create date:2012/07/18 | first author:Preda A",
"ACP Journal Club. 24-hour isotonic sodium choloride was better than 7-hour sodium bicarbonate for preventing CIN.","/pubmed/22801700","Singh AK, Kari JA.","Ann Intern Med. 2012 Jul 17;157(2):JC2-9. doi: 10.7326/0003-4819-157-2-201207170-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801700","pubmed","22801700","create date:2012/07/18 | first author:Singh AK",
"ACP Journal Club. Review: ACE-Is or ARBs reduce adverse CV outcomes regardless of baseline systolic blood pressure.","/pubmed/22801699","Singh V.","Ann Intern Med. 2012 Jul 17;157(2):JC2-8. doi: 10.7326/0003-4819-157-2-201207170-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801699","pubmed","22801699","create date:2012/07/18 | first author:Singh V",
"ACP Journal Club. Adding HPV testing to cytology screening reduced ≥ grade 3 cervical intraepithelial neoplasia at 5 years.","/pubmed/22801698","Budenholzer B.","Ann Intern Med. 2012 Jul 17;157(2):JC2-6, JC2-7. doi: 10.7326/0003-4819-157-2-201207170-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801698","pubmed","22801698","create date:2012/07/18 | first author:Budenholzer B",
"ACP Journal Club. Invitation to screening with colonoscopy had lower participation but similar yield as CT colonography.","/pubmed/22801697","Koretz RL.","Ann Intern Med. 2012 Jul 17;157(2):JC2-5. doi: 10.7326/0003-4819-157-2-201207170-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801697","pubmed","22801697","create date:2012/07/18 | first author:Koretz RL",
"ACP Journal Club. Periodic PSA-based screening in men 55 to 69 years of age reduced prostate cancer mortality.","/pubmed/22801696","Hoffman RM.","Ann Intern Med. 2012 Jul 17;157(2):JC2-4. doi: 10.7326/0003-4819-157-2-201207170-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801696","pubmed","22801696","create date:2012/07/18 | first author:Hoffman RM",
"ACP Journal Club. Individual-patient meta-analysis: daily aspirin reduces risk for incident cancer with distant metastasis.","/pubmed/22801695","Diehl AK.","Ann Intern Med. 2012 Jul 17;157(2):JC2-2, JC2-3. doi: 10.7326/0003-4819-157-2-201207170-02003. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801695","pubmed","22801695","create date:2012/07/18 | first author:Diehl AK",
"ACP Journal Club. Review: daily aspirin reduces short-term risk for cancer and cancer mortality.","/pubmed/22801694","Diehl AK.","Ann Intern Med. 2012 Jul 17;157(2):JC2-2, JC2-3. doi: 10.7326/0003-4819-157-2-201207170-02002. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22801694","pubmed","22801694","create date:2012/07/18 | first author:Diehl AK",
"Implementation of a journal club on adult learning and nursing professional development.","/pubmed/22783821","Ravin CR.","J Contin Educ Nurs. 2012 Oct;43(10):451-5. doi: 10.3928/00220124-20120702-16. Epub 2012 Jul 9.","J Contin Educ Nurs.  2012","PubMed","citation","PMID:22783821","pubmed","22783821","create date:2012/07/13 | first author:Ravin CR",
"Journal clubs during advanced pharmacy practice experiences to teach literature-evaluation skills.","/pubmed/22761529","Arif SA, Gim S, Nogid A, Shah B.","Am J Pharm Educ. 2012 Jun 18;76(5):88. doi: 10.5688/ajpe76588.","Am J Pharm Educ.  2012","PubMed","citation","PMID:22761529 | PMCID:PMC3386039","pubmed","22761529","create date:2012/07/05 | first author:Arif SA",
"Annals of Emergency Medicine journal club. Is ""PERC negative"" adequate to rule out pulmonary embolism in the emergency department? Evaluating meta-analysis for studies of clinical prediction models.","/pubmed/22720850","Self WH, Barrett TW.","Ann Emerg Med. 2012 Jul;60(1):129-31. doi: 10.1016/j.annemergmed.2012.05.006. No abstract available. ","Ann Emerg Med.  2012","PubMed","citation","PMID:22720850","pubmed","22720850","create date:2012/06/23 | first author:Self WH",
"ACP Journal Club. Hypnotic drugs were associated with increased risk for mortality.","/pubmed/22711114","Levine M.","Ann Intern Med. 2012 Jun 19;156(12):JC6-13. doi: 10.7326/0003-4819-156-12-201206190-02013. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711114","pubmed","22711114","create date:2012/06/20 | first author:Levine M",
"ACP Journal Club. Meta-analysis: self-monitoring in non-insulin-treated type 2 diabetes improved HbA1c by 0.25%.","/pubmed/22711113","Willett LR.","Ann Intern Med. 2012 Jun 19;156(12):JC6-12. doi: 10.7326/0003-4819-156-12-201206190-02012. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711113","pubmed","22711113","create date:2012/06/20 | first author:Willett LR",
"ACP Journal Club. Review: Dabigatran increases MI and reduces mortality compared with warfarin, enoxaparin, or placebo.","/pubmed/22711112","Cairns J.","Ann Intern Med. 2012 Jun 19;156(12):JC6-11. doi: 10.7326/0003-4819-156-12-201206190-02011. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711112","pubmed","22711112","create date:2012/06/20 | first author:Cairns J",
"ACP Journal Club. Donepezil or memantine improved cognitive functioning in moderate-to-severe Alzheimer disease.","/pubmed/22711111","Burke D.","Ann Intern Med. 2012 Jun 19;156(12):JC6-10. doi: 10.7326/0003-4819-156-12-201206190-02010. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711111","pubmed","22711111","create date:2012/06/20 | first author:Burke D",
"ACP Journal Club. Review: Aliskiren plus ACEIs or ARBs increases hyperkalemia more than aliskiren, ACEIs, or ARBs alone.","/pubmed/22711110","Moist L.","Ann Intern Med. 2012 Jun 19;156(12):JC6-9. doi: 10.7326/0003-4819-156-12-201206190-02009. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711110","pubmed","22711110","create date:2012/06/20 | first author:Moist L",
"ACP Journal Club. Use of ≥ 1 antihypertensive drug at bedtime reduced CV events more than use of all drugs in the morning in CKD.","/pubmed/22711109","Sinha AD, Agarwal R.","Ann Intern Med. 2012 Jun 19;156(12):JC6-8. doi: 10.7326/0003-4819-156-12-201206190-02008. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711109","pubmed","22711109","create date:2012/06/20 | first author:Sinha AD",
"ACP Journal Club. Review: Vitamin D with calcium reduces fractures in adults.","/pubmed/22711108","Ott SM.","Ann Intern Med. 2012 Jun 19;156(12):JC6-7. doi: 10.7326/0003-4819-156-12-201206190-02007. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711108","pubmed","22711108","create date:2012/06/20 | first author:Ott SM",
"ACP Journal Club. Catheter-directed thrombolysis reduced the postthrombotic syndrome in acute iliofemoral DVT.","/pubmed/22711107","Minichiello T.","Ann Intern Med. 2012 Jun 19;156(12):JC6-6. doi: 10.7326/0003-4819-156-12-201206190-02006. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711107","pubmed","22711107","create date:2012/06/20 | first author:Minichiello T",
"ACP Journal Club. Semuloparin reduced venous thromboembolism in patients receiving chemotherapy for cancer.","/pubmed/22711106","Hull RD.","Ann Intern Med. 2012 Jun 19;156(12):JC6-5. doi: 10.7326/0003-4819-156-12-201206190-02005. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711106","pubmed","22711106","create date:2012/06/20 | first author:Hull RD",
"ACP Journal Club. Individual patient meta-analysis: taxane plus anthracycline reduces mortality from early breast cancer.","/pubmed/22711105","Wilcken NR, Stockler MR.","Ann Intern Med. 2012 Jun 19;156(12):JC6-4. doi: 10.7326/0003-4819-156-12-201206190-02004. No abstract available. ","Ann Intern Med.  2012","PubMed","citation","PMID:22711105","pubmed","22711105","create date:2012/06/20 | first author:Wilcken NR",
