,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3497,,,,,"Summary of the clinical practice gu
ideline for the treatment of posttr
aumatic stress disorder (PTSD) in a
dults.",/pubmed/31305099
3496,,,,,"A systematic review of the costs an
d cost-effectiveness of clinical ph
armacists on hospital ward rounds.",/pubmed/31305172
3495,,,,,"Management of patients with concomi
tant coronary and carotid artery di
sease.",/pubmed/31305175
3494,,,,,"Evolving role of cytoreductive neph
rectomy in metastatic renal cell ca
rcinoma of variant histology.",/pubmed/31305271
3493,,,,,"Is cytoreductive nephrectomy releva
nt in the immunotherapy era?",/pubmed/31305273
3492,,,,,"Effectiveness of adjusting radiogra
phic technique parameters on image 
quality in direct digital radiograp
hy: a systematic review protocol.",/pubmed/31305289
3491,,,,,"Effectiveness of deep general anest
hesia compared to the standard dept
h of general anesthesia on acute po
stoperative pain and patient safety
: a systematic review protocol.",/pubmed/31305290
3490,,,,,"It's all talk: refocusing the conve
rsation about psychosocial health o
f the family unit.",/pubmed/31305385
3489,,,,,"Association between premorbid neuro
psychological conditions and pediat
ric mild traumatic brain injury/con
cussion recovery time and symptom s
everity: a systematic review.",/pubmed/31305386
3488,,,,,"Capnography monitoring of patients 
with obstructive sleep apnea in the
 post-anesthesia care unit: a best 
practice implementation project.",/pubmed/31305387
3487,,,,,"Diagnostic and prognostic role of H
E4 expression in multiple carcinoma
s: A protocol for systematic review
 and meta-analysis.",/pubmed/31305389
3486,,,,,"Effect and safety of LCZ696 in the 
treatment of hypertension: A meta-a
nalysis of 9 RCT studies.",/pubmed/31305392
3485,,,,,"A network meta-analysis protocol of
 adjuvant chemotherapy for unresect
able patients with advanced gastric
 cancer.",/pubmed/31305394
3484,,,,,"The effect of magnesium sulfate on 
surgical field during endoscopic si
nus surgery: A meta-analysis of ran
domized controlled trials.",/pubmed/31305395
3483,,X,,,"The efficacy of fascia iliaca compa
rtment block for pain control after
 hip fracture: A meta-analysis.",/pubmed/31305398
3482,,X,,,"A comparison of the effects of elec
troacupuncture vs transcutaneous el
ectrical nerve stimulation for pain
 control in knee osteoarthritis: A 
protocol for network meta-analysis 
of randomized controlled trials.",/pubmed/31305408
3481,,,,,"Prognostic impact of leukocytosis i
n intracerebral hemorrhage: A PRISM
A-compliant systematic review and m
eta-analysis.",/pubmed/31305410
3480,X,,,,"Is blood transfusion associated wit
h an increased risk of infection am
ong spine surgery patients?: A meta
-analysis.",/pubmed/31305412
3479,,,,,"Effectiveness of mesalazine to trea
t irritable bowel syndrome: A meta-
analysis.",/pubmed/31305414
3478,,X,,,"The effectiveness and safety of acu
puncture for knee osteoarthritis: A
n overview of systematic reviews.",/pubmed/31305415
3477,,,,,"Sentinel lymph node mapping procedu
re in T1 colorectal cancer: A syste
matic review of published studies.",/pubmed/31305416
3476,,,,,"Prognostic and clinicopathological 
significance of S100A14 expression 
in cancer patients: A meta-analysis
.",/pubmed/31305429
3475,,,,,"Fruits and vegetables consumption a
nd the risk of gallstone diasease: 
A systematic review and meta-analys
is.",/pubmed/31305451
3474,,,,,"Grade-lymph node ratio predicts the
 survival of breast cancer in diffe
rent molecular types: A surveillanc
e, epidemiology, and end results po
pulation-based analysis.",/pubmed/31305469
3473,,,,,"Tuina for children with upper respi
ratory tract infections: A protocol
 for a systematic review.",/pubmed/31305472
3472,,,,,"Chinese oral herbal paste for the t
reatment of stable chronic obstruct
ive pulmonary disease: Protocol for
 a systematic review and meta-analy
sis.",/pubmed/31305473
3471,,,,,"Effects of exercise on the levels o
f BDNF and executive function in ad
olescents: A protocol for systemati
c review and meta-analysis.",/pubmed/31305474
3470,,,,,"Tobacco smoke exposure and the risk
 of childhood acute lymphoblastic l
eukemia and acute myeloid leukemia:
 A meta-analysis.",/pubmed/31305478
3469,X,X,,,"Evidence for miniscalpel-needle/nee
dle knife in the management of chro
nic pain related conditions: A prot
ocol for systematic review and meta
-analysis.",/pubmed/31305481
3468,,,,,"Implementation of a Bundled Consent
 Process in the ICU: A Single-Cente
r Experience.",/pubmed/31305496
3467,X,X,,,"Restrictive Transfusion Strategy an
d Clinical Decision Support Practic
es for Reducing RBC Transfusion Ove
ruse.",/pubmed/31305890
3466,,,,,"Erratum to Agostoni et al. The Long
-Term Effects of Dietary Nutrient I
ntakes during the First 2 Years of 
Life in Healthy Infants from Develo
ped Countries: An Umbrella Review. 
Adv Nutr 2019;10(3):489-501.",/pubmed/31305902
3465,,,,,"Erratum to Turner et al. Food envir
onment research in low- and middle-
income countries: A systematic scop
ing review. Adv Nutr doi: https://d
oi.org/10.1093/advances/nmz031.",/pubmed/31305903
3464,,,,,"High-Protein Diets for Treatment of
 Type 2 Diabetes Mellitus: A System
atic Review.",/pubmed/31305905
3463,,,,,"Perspective: Physiologic Importance
 of Short-Chain Fatty Acids from No
ndigestible Carbohydrate Fermentati
on.",/pubmed/31305907
3462,,,,,"A Systematic Review of Meta-Analyse
s that Evaluate Risk Factors for De
mentia to Evaluate the Quantity, Qu
ality, and Global Representativenes
s of Evidence.",/pubmed/31306123
3461,,,,,"The Qualification of an Enrichment 
Biomarker for Clinical Trials Targe
ting Early Stages of Parkinson's Di
sease.",/pubmed/31306141
3460,,,,,"Multi-institutional Surgical Educat
ion Interventions: A Scoping Review
.",/pubmed/31306156
3459,,,,,"Role of the Neonatal Nurse Practiti
oner in the Community Hospital.",/pubmed/31306233
3458,,,,,"Social media, internet use and suic
ide attempts in adolescents.",/pubmed/31306245
3457,,,,,"Treatment delivery strategies for e
ating disorders.",/pubmed/31306248
3456,,,,,"Impact of Structured Pathways for P
ostcardiac Arrest Care: A Systemati
c Review and Meta-Analysis.",/pubmed/31306259
3455,,,,,"Continuous Near-Infrared Spectrosco
py Monitoring in Adult Traumatic Br
ain Injury: A Systematic Review.",/pubmed/31306264
3454,,,,,"Surgical and Oncological Outcomes o
f Laparoscopic Versus Open Pancreat
icoduodenectomy in Patients With Pa
ncreatic Duct Adenocarcinoma.",/pubmed/31306305
3453,,,,,"Noninvasive Methods For Assessing I
nflammatory Bowel Disease Activity 
in Pregnancy: A Systematic Review.",/pubmed/31306343
3452,,,,,"Correlation of Inhaled Long-acting 
Bronchodilators with Adverse Cardio
vascular Outcomes in Patients with 
Stable COPD: A Bayesian Network Met
a-Analysis of Randomized Controlled
 Trials.",/pubmed/31306366
3451,,,,,"Virtual Surgical Planning in Cranio
facial Surgery.",/pubmed/31306382
3450,,,,,"Streptococcal Infections and Exacer
bation in Pediatric Autoimmune Neur
opsychiatric Disorder Associated Wi
th Streptococcal Infection: A Syste
matic Review and Meta-Analysis.",/pubmed/31306405
3449,,,,,"The catalytic role of a research un
iversity and international partners
hips in building research capacity 
in Peru: A bibliometric analysis.",/pubmed/31306424
3448,,,,,"Intrauterine contraceptive device t
raining and outcomes for healthcare
 providers in developed countries: 
A systematic review.",/pubmed/31306443
3447,,,,,"Maternal disability and risk for pr
egnancy, delivery, and postpartum c
omplications: A systematic review a
nd meta-analysis.",/pubmed/31306650
3446,,,,,"Survival rates and complication beh
aviour of tooth implant-supported, 
fixed dental prostheses: A systemat
ic review and meta-analysis.",/pubmed/31306691
3445,,,,,"An update on the use of hydroxychlo
roquine in cutaneous lupus erythema
tosus: A systematic review.",/pubmed/31306730
3444,,,,,"Unconventional diagnostic tests for
 Lyme borreliosis: a systematic rev
iew.",/pubmed/31306793
3443,,,,,"How does Pseudomonas aeruginosa aff
ect the progression of bronchiectas
is?",/pubmed/31306794
3442,,,,,"Dosage for cost-effective exercise-
based falls prevention programs for
 older people: a systematic review 
of economic evaluations.",/pubmed/31306811
3441,,,,,"Risk of obstructive pulmonary disea
ses and occupational exposure to pe
sticides: a systematic review and m
eta-analysis.",/pubmed/31306887
3440,,,,,"A meta-analysis of the relationship
 between anxiety and attentional co
ntrol.",/pubmed/31306935
3439,,,,,"Risk of fatigue and anemia in patie
nts with advanced cancer treated wi
th olaparib: A meta-analysis of ran
domized controlled trials.",/pubmed/31306986
3438,,,,,"Benefits and Harms of Oral Anticoag
ulant Therapy in Chronic Kidney Dis
ease: A Systematic Review and Meta-
analysis.",/pubmed/31307056
3437,,,,,"Profiling of synthesis-related impu
rities of the synthetic cannabinoid
 Cumyl-5F-PINACA in seized samples 
of e-liquids via multivariate analy
sis of UHPLC/MS(n) data.",/pubmed/31307120
3436,,,,,"Clinical Review Report: Semaglutide
 (Ozempic): (Novo Nordisk Canada In
c.): Indication: For the treatment 
of adult patients with type 2 diabe
tes mellitus to improve glycemic co
ntrol, in combination with metformi
n (second-line treatment), and in c
ombination with metformin and sulfo
nylurea (third-line ...",/pubmed/31305971
3435,,,,,"Clinical Review Report: Efinaconazo
le (Jublia): (Valeant Canada LP): I
ndication: For the topical treatmen
t of mild-to-moderate onychomycosis
 (tinea unguium) of toenails withou
t lunula involvement due to Trichop
hyton rubrum and Trichophyton menta
grophytes in immunocompetent adult 
patients [Internet].",/pubmed/31305972
3434,,,,,"Clinical Review Report: Isavuconazo
le (Cresemba): (AVIR Pharma Inc.): 
Indication: Invasive aspergillosis 
and invasive mucormycosis [Internet
].",/pubmed/31305973
3433,,,,,"The Role of Voice Therapy and Phono
surgery in Transgender Vocal Femini
zation.",/pubmed/31299724
3432,,,,,"Craniofacial Anthropometric Profile
 of East Asians.",/pubmed/31299742
3431,,,,,"Intracranial Volume Measurement: A 
Systematic Review and Comparison of
 Different Techniques: Erratum.",/pubmed/31299824
3430,,,,,"Association of TNFSF4 rs1234315, rs
2205960 polymorphisms and systemic 
lupus erythematosus susceptibility:
 a meta-analysis.",/pubmed/31299880
3429,,,,,"The effect of mobile applications f
or improving adherence in cardiac r
ehabilitation: a systematic review 
and meta-analysis.",/pubmed/31299903
3428,,,,,"The effectiveness of virtual realit
y for people with mild cognitive im
pairment or dementia: a meta-analys
is.",/pubmed/31299921
3427,,,,,"Silver diamine fluoride for managin
g carious lesions: an umbrella revi
ew.",/pubmed/31299955
3426,,,,,"Improving mental health literacy am
ong young people aged 11-15 years i
n Java, Indonesia: co-development a
nd feasibility testing of a cultura
lly-appropriate, user-centred resou
rce (IMPeTUs) - a study protocol.",/pubmed/31299968
3425,,,,,"The global and regional prevalence 
of oestrosis in sheep and goats: a 
systematic review of articles and m
eta-analysis.",/pubmed/31300017
3424,,X,,,"Does routine surveillance imaging a
fter completing treatment for child
hood solid tumours cause more harm 
than good? A systematic review and 
meta-analysis protocol.",/pubmed/31300033
3423,,,,,"Association between subthreshold de
pression and self-care behaviour in
 people with type 2 diabetes: a pro
tocol for systematic review of obse
rvational studies.",/pubmed/31300045
3422,,,,,"Prevalence of fasciolosis in livest
ock and humans: A systematic review
 and meta-analysis in Iran.",/pubmed/31300099
3421,,,,,"A systematic review of quantitative
 EEG as a possible biomarker in chi
ld psychiatric disorders.",/pubmed/31300243
3420,X,,,,"Outcomes and risk factors for spont
aneous spondylodiscitis: Case serie
s and meta-analysis of the literatu
re.",/pubmed/31300250
3419,,,,,"Socioeconomic Status in Pediatric H
ealth Research: A Scoping Review.",/pubmed/31300308
3418,,,,,"For colorectal cancer patients with
 type II diabetes, could metformin 
improve the survival rate? A meta-a
nalysis.",/pubmed/31300371
3417,,,,,"Interventions to Treat Erectile Dys
function and Premature Ejaculation:
 An Overview of Systematic Reviews.
",/pubmed/31300388
3416,X,,,,"Corrigendum to ”What is the diagnos
tic accuracy of red flags related t
o cauda equina syndrome (CES), when
 compared to Magnetic Resonance Ima
ging (MRI)? A systematic review” [M
usculoskelet. Sci. Pract. 42 (2019)
 125-133].",/pubmed/31300389
3415,,,,,"2018 update of the EULAR recommenda
tions for the role of the nurse in 
the management of chronic inflammat
ory arthritis.",/pubmed/31300458
3414,,,,,"Dietary factors and diabetes-relate
d health outcomes in patients with 
type 2 diabetes: protocol for a sys
tematic review and meta-analysis of
 prospective observational studies.
",/pubmed/31300497
3413,,,,,"Estimating the optimal dose of flup
entixol decanoate in the maintenanc
e treatment of schizophrenia-a syst
ematic review of the literature.",/pubmed/31300829
3412,,,,,"[The working time load of specialis
ts and senior physicians in German 
urology-a critical assessment].",/pubmed/31300861
3411,,X,,,"Laboratory-based versus qualitative
 assessment of α-defensin in peripr
osthetic hip and knee infections: a
 systematic review and meta-analysi
s.",/pubmed/31300864
3410,,,,,"Exercise on quality of life and can
cer-related fatigue for lymphoma su
rvivors: a systematic review and me
ta-analysis.",/pubmed/31300873
3409,X,X,,,"Dual iliac screws in spinopelvic fi
xation: a systematic review.",/pubmed/31300882
3408,,,,,"Case-finding for common mental diso
rders in primary care using routine
ly collected data: a systematic rev
iew.",/pubmed/31300893
3407,,,,,"Exploring the role of music therapy
 in multiple sclerosis: brief updat
es from research to clinical practi
ce.",/pubmed/31300912
3406,,,,,"Gambling Research and Funding Biase
s.",/pubmed/31300931
3405,,,,,"Epigenetic Mechanisms of Pancreatob
iliary Fibrosis.",/pubmed/31300946
3404,,,,,"Prevalence of Cerebral Palsy in Ind
ian Children: A Systematic Review a
nd Meta-Analysis.",/pubmed/31300955
3403,,,,,"Incidence, Risk Factors, and Outcom
es of Ventilator-Associated Pneumon
ia Traumatic Brain Injury: A Meta-a
nalysis.",/pubmed/31300956
3402,,,,,"The Relationship Between Serum Copp
er and Overweight/Obesity: a Meta-a
nalysis.",/pubmed/31300957
3401,,,,,"Systematic review and meta-analysis
 of the association between smoking
 and the incidence of frailty.",/pubmed/31300971
3400,,,,,"A Systematic Review and Meta-Analys
is of the Diagnostic Performance of
 BRAF V600E Immunohistochemistry in
 Thyroid Histopathology.",/pubmed/31300997
3399,,,,,"The impact of microbiome in urologi
cal diseases: a systematic review.",/pubmed/31301004
3398,,,,,"Sunitinib for Metastatic Renal Cell
 Carcinoma: A Systematic Review and
 Meta-Analysis of Real-World and Cl
inical Trials Data.",/pubmed/31301015
3397,,,,,"Dietary roughage sources affect lac
tating Holstein x Zebu cows under e
xperimental conditions in Brazil: a
 meta-analysis.",/pubmed/31301039
3396,,,,,"Efficacy and safety of adjuvant end
ocrine therapy in premenopausal pat
ients with early-stage hormone rece
ptor-positive breast cancer: A meta
-analysis of randomized controlled 
trials.",/pubmed/31301082
3395,,,,,"MicroRNA-125b in vascular diseases:
 An updated systematic review of pa
thogenetic implications and clinica
l applications.",/pubmed/31301111
3394,,,,,"How older people enact care involve
ment during transition from hospita
l to home: A systematic review and 
model.",/pubmed/31301114
3393,,,,,"The Effect of Whole-Grain Intake on
 Biomarkers of Subclinical Inflamma
tion: A Comprehensive Meta-analysis
 of Randomized Controlled Trials.",/pubmed/31301131
3392,,,,,"Effects of Dietary Protein Quantity
 on Bone Quantity following Weight 
Loss: A Systematic Review and Meta-
analysis.",/pubmed/31301138
3391,,,,,"Measurement accuracy and uncertaint
y in plant biomechanics.",/pubmed/31301144
3390,,,,,"Degeneracy in hippocampal physiolog
y and plasticity.",/pubmed/31301166
3389,,,,,"Cornelia de lange manifestations in
 otolaryngology: A systematic revie
w and meta-analysis.",/pubmed/31301187
3388,,,,,"Comparing Treatments for Basal Cell
 Carcinoma in Terms of Long-term Tr
eatment-Failure: A Network Meta-ana
lysis.",/pubmed/31301194
3387,,,,,"Are we ready to develop a tiered sc
heme for the effusion cytology? A c
omprehensive review and analysis of
 the literature.",/pubmed/31301215
3386,,,,,"The role of molecular genetics in t
he clinical management of sporadic 
medullary thyroid carcinoma.",/pubmed/31301229
3385,,,,,"Risk predictors of dental root cari
es: a systematic review.",/pubmed/31301318
3384,,X,,,"Core Decompression Combined with Au
tologous Bone Marrow Stem Cells Ver
sus Core Decompression Alone for Pa
tients with Osteonecrosis of the Fe
moral Head: A Meta-analysis.",/pubmed/31301432
3383,,,,,"Minimally supervised home-based res
istance training and muscle functio
n in older adults: A meta-analysis.
",/pubmed/31301519
3382,,,,,"Comparative efficacy of Chinese her
bal injections for the treatment of
 community-acquired pneumonia: A Ba
yesian network meta-analysis of ran
domized controlled trials.",/pubmed/31301540
3381,,,,,"Preferences for health information 
in middle-aged Japanese workers bas
ed on health literacy levels: a des
criptive study.",/pubmed/31301551
3380,,,,,"Title: Can changing the physical en
vironment promote walking and cycli
ng? A systematic review of what wor
ks and how.",/pubmed/31301599
3379,,,,,"State anxiety in pregnancies affect
ed by obstetric complications: A sy
stematic review.",/pubmed/31301626
3378,,,,,"Placenta previa and the risk of int
rauterine growth restriction (IUGR)
: a systematic review and meta-anal
ysis.",/pubmed/31301678
3377,,,,,"Definitions, adjudication, and repo
rting of pulmonary embolism-related
 death in clinical studies: a syste
matic review.",/pubmed/31301689
3376,,,,,"Allergen components in diagnosing c
hildhood hazelnut allergy: systemat
ic literature review and meta-analy
sis.",/pubmed/31301691
3316,,,,,"Liberation from Mechanical Ventilat
ion in Critically Ill Adults. An Of
ficial ATS/ACCP Clinical Practice G
uideline.",/pubmed/28029806
3315,,,,,"Association between endothelial nit
ric oxide synthase gene polymorphis
ms and risk of ischemic stroke: A m
eta-analysis.",/pubmed/28084234
3314,,,,,"A systematic review of pipeline emb
olization device for giant intracra
nial aneurysms.",/pubmed/28084235
3313,,,,,"Evidence-based guidelines for the m
anagement of epilepsy.",/pubmed/28281490
3312,,,,,Comorbidities of epilepsy.,/pubmed/28281492
3311,,,,,"A systematic review of quantitative
 research on traumatic brain injury
 in India.",/pubmed/28290394
3310,,,,,"A Systematic Review of Team Trainin
g in Health Care: Ten Questions.",/pubmed/28325208
3309,,,,,"[Stable disease or complete respons
e? : A critical evaluation of the r
adiologic response to immune checkp
oint blockade in advanced melanoma]
.",/pubmed/28382381
3308,,,,,"Open-access evidence database of co
ntrolled trials and systematic revi
ews in youth mental health.",/pubmed/28488387
3307,,,,,"Income inequality and mental illnes
s-related morbidity and resilience:
 a systematic review and meta-analy
sis.",/pubmed/28552501
3306,,,,,[Evidence of compression therapy].,/pubmed/28577055
3305,,,,,"Impact of statin therapy on all-cau
se mortality and ICD interventions 
in heart failure patients - a syste
matic review.",/pubmed/28685653
3304,,,,,"Vascular endothelial growth factor 
gene polymorphisms and gastric canc
er risk: a meta-analysis.",/pubmed/28730780
3303,,,,,"Occupational Burnout Syndrome in th
e nursing context: an integrative l
iterature review.",/pubmed/28746557
3302,,,,,"A systematic review and meta-analys
is of mental health service use in 
people who report psychotic experie
nces.",/pubmed/28805304
3301,,,,,"[Colombian Guidelines of clinical p
ractice for the use of immunoglobul
ins in the treatment of replacement
 and immunomodulation].",/pubmed/28863425
3300,,,,,"Efficacy and safety of single-shot 
vs. continuous regional analgesia i
n ambulatory orthopedic surgery: wh
en is a systematic review appropria
te?",/pubmed/28882032
3299,,,,,"Palmaris Longus Muscle Variations: 
Clinical Significance and Proposal 
of New Classifications.",/pubmed/28976893
3298,,X,,,"Prenatal Diagnosis of Clubfoot: A R
eview of Current Available Methodol
ogy.",/pubmed/28976907
3297,,,,,"The transition from youth to adult 
mental health services and the econ
omic impact on youth and their fami
lies.",/pubmed/29061073
3296,,,,,"Design of effective interventions f
or smoking cessation through financ
ial and non-financial incentives.",/pubmed/29061074
3295,,,,,"The role of EZH2 in overall surviva
l of colorectal cancer: a meta-anal
ysis.",/pubmed/29061982
3294,,,,,"Role of HIV exposure and infection 
in relation to neonatal GBS disease
 and rectovaginal GBS carriage: a s
ystematic review and meta-analysis.
",/pubmed/29062060
3293,,,,,"Comparative Network Analysis of Pat
ients with Non-Small Cell Lung Canc
er and Smokers for Representing Pot
ential Therapeutic Targets.",/pubmed/29062084
3292,,,,,"Female alcohol consumption and fecu
ndability: a systematic review and 
dose-response meta-analysis.",/pubmed/29062133
3291,,,,,"Comparative Effectiveness of Tumor 
Response Assessment Methods: Standa
rd of Care Versus Computer-Assisted
 Response Evaluation.",/pubmed/30657391
3290,,,,,"Predicting Successful Phase Advance
ment and Regulatory Approval in Mul
tiple Myeloma From Phase I Overall 
Response Rates.",/pubmed/30657399
3289,,,,,"Overcoming the Straw Man Effect in 
Oncology: Visualization and Ranking
 of Chemotherapy Regimens Using an 
Information Theoretic Approach.",/pubmed/30657401
3288,,,,,"A scoping review of the working all
iance in acquired brain injury reha
bilitation.",/pubmed/29084474
3287,,,,,"Evaluating the evidence on genotoxi
city and reproductive toxicity of c
arbon black: a critical review.",/pubmed/29095661
3286,,,,,"[Cardiogenic shock: from pharmacolo
gical treatment to mechanical circu
latory support].",/pubmed/29105685
3285,,,,,"Media portrayal of elite athletes w
ith disability - a systematic revie
w.",/pubmed/29124974
3284,,,,,"Surgical Management of Penile Lesio
ns Secondary to Foreign Body Reacti
on: A Case Report and Systematic Re
view.",/pubmed/29126283
3283,,X,,,"Treating Early Undifferentiated Art
hritis: A Systematic Review and Met
a-Analysis of Direct and Indirect T
rial Evidence.",/pubmed/29161466
3282,,,,,"Staff views on supporting evidence 
based practice for children with AS
D.",/pubmed/29166792
3281,,,,,"Meta-analysis of the interaction be
tween serotonin transporter promote
r variant, stress, and posttraumati
c stress disorder.",/pubmed/29184054
3280,,,,,"Interventions for management of pos
t-stroke depression: A Bayesian net
work meta-analysis of 23 randomized
 controlled trials.",/pubmed/29184194
3279,,,,,"Diet and risk of diabetic retinopat
hy: a systematic review.",/pubmed/29204902
3278,,,,,"Rejuvenating the Face: An Analysis 
of 100 Absorbable Suture Suspension
 Patients.",/pubmed/29228145
3277,,,,,"Multibody Kinematics Optimization f
or the Estimation of Upper and Lowe
r Limb Human Joint Kinematics: A Sy
stematized Methodological Review.",/pubmed/29238821
3276,X,X,,,"Unmet Needs of Aboriginal Australia
ns With Musculoskeletal Pain: A Mix
ed-Method Systematic Review.",/pubmed/29245188
3275,,,,,"Older Adults' Needs and Preferences
 for Open Space and Physical Activi
ty in and Near Parks: A Systematic 
Review.",/pubmed/29252072
3274,,X,,,"Sedentary Behavior in Patients With
 Knee Osteoarthritis Before and Aft
er Total Knee Arthroplasty: A Syste
matic Review.",/pubmed/29252080
3273,,,,,"[Morgagni-Larrey anterior diaphragm
atic hernias. Review of 13 cases].",/pubmed/29266884
3272,,,,,"[Complications in the conservative 
managemennt of splenic rupture].",/pubmed/29266888
3271,,,,,"The Effect of Implant Type on Nippl
e Position Geometry and Aesthetics 
Following Tissue Expander Reconstru
ction After Nipple Sparing Mastecto
my.",/pubmed/29267860
3270,,,,,"Review on hyperbaric oxygen treatme
nt in femoral head necrosis.",/pubmed/29281187
3269,,,,,"Liver transplantation vs liver rese
ction in patients with HBV-related 
hepatocellular carcinoma beyond Mil
an criterion: A meta-analysis.",/pubmed/29315813
3268,,,,,"Medical Care Costs Associated With 
Rheumatoid Arthritis in the US: A S
ystematic Literature Review and Met
a-Analysis.",/pubmed/29316377
3267,,,,,"Incidence and predictors of sudden 
cardiac death after heart transplan
tation: A systematic review and met
a-analysis.",/pubmed/29349819
3266,,,,,"Evolution of bias and sample size i
n postoperative pain management tri
als after hip and knee arthroplasty
.",/pubmed/29359322
3265,,,,,"Auditory Event-related Potentials i
n Mild Cognitive Impairment and Alz
heimer's Disease.",/pubmed/29359668
3264,,,,,"Treatment of Chronic Chikungunya Ar
thritis With Methotrexate: A System
atic Review.",/pubmed/29361202
3263,,,,,"Swimming Against the Current: A Qua
litative Review of the Work Experie
nces and Adaptations Made by Employ
ees With Arthritis.",/pubmed/29381840
3262,,,,,"Measuring Disease Damage and Its Se
verity in Childhood-Onset Systemic 
Lupus Erythematosus.",/pubmed/29409150
3261,,,,,"Efficacy and safety of antidepressa
nt augmentation of continued antips
ychotic treatment in patients with 
schizophrenia.",/pubmed/29431197
3260,,,,,"Haloperidol for delirium in critica
lly ill patients - protocol for a s
ystematic review.",/pubmed/29441518
3259,,,,,"The association between prostatitis
 and prostate cancer. Systematic re
view and meta-analysis.",/pubmed/29473374
3258,X,,,,"Outcomes following minimally invasi
ve lateral transpsoas interbody fus
ion for degenerative low grade lumb
ar spondylolisthesis: A systematic 
review.",/pubmed/29476935
3257,,,,,"Predictive factors of urinary incon
tinence after radical prostatectomy
: Systematic review.",/pubmed/29492925
3256,,,,,"Empirical metronidazole for patient
s with severe bacterial infection: 
protocol for a systematic review.",/pubmed/29520759
3255,,,,,"Expanding the Vector Control Toolbo
x for Malaria Elimination: A System
atic Review of the Evidence.",/pubmed/29530309
3254,,,,,"Cerebrovascular autoregulation moni
toring and patient-centred outcomes
 after cardiac surgery: a systemati
c review.",/pubmed/29573399
3253,,,,,"Nutrigenomic Information in the ope
nEHR Data Set.",/pubmed/29590680
3252,,,,,"[Post-marketing surveillance on Gui
zhi Fuling Jiaonang based on litera
ture review].",/pubmed/29600661
3251,,,,,"The effect of dietary glycemic inde
x and glycemic load on inflammatory
 biomarkers: a systematic review an
d meta-analysis of randomized clini
cal trials.",/pubmed/29635487
3250,,,,,"Nitrate, the oral microbiome, and c
ardiovascular health: a systematic 
literature review of human and anim
al studies.",/pubmed/29635489
3249,,,,,"Cancer and vitamin D supplementatio
n: a systematic review and meta-ana
lysis.",/pubmed/29635490
3248,,,,,"Avocado consumption and risk factor
s for heart disease: a systematic r
eview and meta-analysis.",/pubmed/29635493
3247,,,,,"Is there an ”optimal time” to move 
to a care home for a person with de
mentia? A systematic review of the 
literature.",/pubmed/29667568
3246,,,,,"Is it all bleak? A systematic revie
w of factors contributing to relati
onship change in dementia.",/pubmed/29667571
3245,,,,,"[Research progress on quality evalu
ation of Salviae Miltiorrhizae Radi
x et Rhizoma(Danshen)].",/pubmed/29676111
3244,,,,,"[Effect of animal medicines for ”ex
tinguishing wind to arrest convulsi
ons” on central nervous system dise
ases].",/pubmed/29676112
3243,,,,,"[Network Meta-analysis of Chinese m
edical injections for heart failure
].",/pubmed/29676136
3242,,,,,"[Report quality evaluation of syste
matic review or Meta-analysis publi
shed in China Journal of Chinese Ma
teria Medica].",/pubmed/29676137
3241,,,,,"Imaging vascular and hemodynamic fe
atures of the brain using dynamic s
usceptibility contrast and dynamic 
contrast enhanced MRI.",/pubmed/29729392
3240,,,,,"Prophylactic mesh reinforcement of 
stomas: a cost-effectiveness meta-a
nalysis of randomised controlled tr
ials.",/pubmed/29732505
3239,,,,,"Dietary fiber intervention on gut m
icrobiota composition in healthy ad
ults: a systematic review and meta-
analysis.",/pubmed/29757343
3238,,,,,"Grocery store interventions to chan
ge food purchasing behaviors: a sys
tematic review of randomized contro
lled trials.",/pubmed/29868912
3237,,,,,"Systematic review with meta-analysi
s: real-world effectiveness and saf
ety of vedolizumab in patients with
 inflammatory bowel disease.",/pubmed/29869016
3236,,,,,"De Novo DNM1L Variant in a Teenager
 With Progressive Paroxysmal Dyston
ia and Lethal Super-refractory Myoc
lonic Status Epilepticus.",/pubmed/29877124
3235,,,,,"Clinical guidelines for primary scl
erosing cholangitis 2017.",/pubmed/29951926
3234,,,,,"Which interventions work for dement
ia family carers?: an updated syste
matic review of randomized controll
ed trials of carer interventions.",/pubmed/30017008
3233,,,,,"Transfer of pathogens to and from p
atients, healthcare providers, and 
medical devices during care activit
y-a systematic review and meta-anal
ysis.",/pubmed/30039774
3232,,,,,"National Heart Foundation of Austra
lia and Cardiac Society of Australi
a and New Zealand: Australian clini
cal guidelines for the diagnosis an
d management of atrial fibrillation
 2018.",/pubmed/30067936
3231,,,,,"National Heart Foundation of Austra
lia and Cardiac Society of Australi
a and New Zealand: Australian clini
cal guidelines for the management o
f heart failure 2018.",/pubmed/30067937
3230,,,,,"Editorial Commentary: Repair of Lat
eral Ankle Ligament: Is Arthroscopi
c Technique the Next Station?",/pubmed/30077274
3229,,,,,"The impact of the use of video-base
d educational interventions on pati
ent outcomes in hospital settings: 
A scoping review.",/pubmed/30087021
3228,,,,,"Dose-response association between t
he triglycerides: High-density lipo
protein cholesterol ratio and type 
2 diabetes mellitus risk: The rural
 Chinese cohort study and meta-anal
ysis.",/pubmed/30091266
3227,,,,,"Meta-analyzing dependent correlatio
ns with correction for artifacts th
at multiplicatively attenuate the t
rue correlation.",/pubmed/30136040
