,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2689,,,,,"Cognitive sex differences and hemis
pheric asymmetry: A critical review
 of 40 years of research.",/pubmed/29985109
2688,,,,,"Drug-induced thrombotic microangiop
athy: An updated systematic review,
 2014-2018.",/pubmed/29985540
2687,,,,,"Rethinking the Meaning of Cloud Com
puting for Health Care: A Taxonomic
 Perspective and Future Research Di
rections.",/pubmed/29997108
2686,,,,,"Barriers to and Facilitators of Eng
agement With Remote Measurement Tec
hnology for Managing Health: System
atic Review and Content Analysis of
 Findings.",/pubmed/30001997
2685,,,,,"Baricitinib, a Janus kinase inhibit
or, in the treatment of rheumatoid 
arthritis: a systematic literature 
review and meta-analysis of randomi
zed controlled trials.",/pubmed/30006916
2684,,,,,"PAREsnip2: a tool for high-throughp
ut prediction of small RNA targets 
from degradome sequencing data usin
g configurable targeting rules.",/pubmed/30007348
2683,,,,,"The ABCs for Nutrition Poststroke: 
An Evidence-Based Practice Guide fo
r Rehabilitation Professionals.",/pubmed/30017345
2682,,,,,"Kinesio taping is superior to other
 taping methods in ankle functional
 performance improvement: a systema
tic review and meta-analysis.",/pubmed/30020820
2681,,,,,"Patient-Centered eHealth Interventi
ons for Children, Adolescents, and 
Adults With Sickle Cell Disease: Sy
stematic Review.",/pubmed/30026178
2680,,,,,"Incidence of intracranial bleeding 
in anticoagulated patients with min
or head injury: a systematic review
 and meta-analysis of prospective s
tudies.",/pubmed/30028001
2679,,,,,"Accuracy of Internet-Based Patient 
Self-Report of Postdischarge Health
 Care Utilization and Complications
 Following Orthopedic Procedures: O
bservational Cohort Study.",/pubmed/30030212
2678,,,,,"Effects of backward gait training o
n balance, gross motor function, an
d gait in children with cerebral pa
lsy: a systematic review.",/pubmed/30043634
2677,,,,,"Diagnosing diabetes mellitus - best
 practices still unclear.",/pubmed/30054564
2676,,,,,"The impact of major dietary pattern
s on glycemic control, cardiovascul
ar risk factors, and weight loss in
 patients with type 2 diabetes: A n
etwork meta-analysis.",/pubmed/30070019
2675,,,,,"Effect of resistance training on in
flammatory markers of older adults:
 A meta-analysis.",/pubmed/30071283
2674,,,,,"Effects of supervised exercise comp
ared to non-supervised exercise ear
ly after total hip replacement on p
atient-reported function, pain, hea
lth-related quality of life and per
formance-based function - a systema
tic review and meta-analysis of ran
domized controlled trials.",/pubmed/30073856
2673,,,,,"Management guidelines for paediatri
c patients receiving chimeric antig
en receptor T cell therapy.",/pubmed/30082906
2672,,,,,"Carotid Intima-Media Thickness in P
atients with Ankylosing Spondylitis
: A Systematic Review and Updated M
eta-Analysis.",/pubmed/30089757
2671,,,,,"Hippocampal transection for stereo-
electroencephalography-proven domin
ant mesial temporal lobe epilepsy i
n a child: a detailed case report a
nd critical review.",/pubmed/30095344
2670,,,,,"Surviving childhood cancer: a syste
matic review of studies on risk and
 determinants of adverse socioecono
mic outcomes.",/pubmed/30098012
2669,,,,,"Engaging a Community Leader to Enha
nce Preparation for In-Depth Interv
iews With Community Members.",/pubmed/30101661
2668,,,,,"Researching and Designing Health Ca
re Environments: A Systematized Rev
iew of Creative Research Methods.",/pubmed/30111230
2667,,,,,"Australian native mammals recognize
 and respond to alien predators: a 
meta-analysis.",/pubmed/30135153
2666,,,,,"Sex differences in helping effort r
eveal the effect of future reproduc
tion on cooperative behaviour in bi
rds.",/pubmed/30135160
2665,,,,,"Trait-dependent tolerance of bats t
o urbanization: a global meta-analy
sis.",/pubmed/30135163
2664,,,,,"Reducing overuse of cervical cancer
 screening: A systematic review.",/pubmed/30149037
2663,,,,,"Scaling of sensorimotor delays in t
errestrial mammals.",/pubmed/30158304
2662,,,,,"Factors associated with human papil
lomavirus (HPV) test acceptability 
in primary screening for cervical c
ancer: A mixed methods research syn
thesis.",/pubmed/30172799
2661,,,,,"Comparative efficacy and safety bet
ween amisulpride and olanzapine in 
schizophrenia treatment and a cost 
analysis in China: a systematic rev
iew, meta-analysis, and cost-minimi
zation analysis.",/pubmed/30185173
2660,,,,,"Turning fibroblasts into cardiomyoc
ytes: technological review of cardi
ac transdifferentiation strategies.
",/pubmed/30188756
2659,,,,,"Tumor dissemination through surgica
l tracts in diffuse intrinsic ponti
ne glioma.",/pubmed/30192215
2658,,,,,"What Is the Utility of Fine-Needle 
Aspiration in Parotid Gland Neoplas
ms?",/pubmed/30208229
2657,,,,,"Development of best practices to mi
nimize wound complications after co
mplex tethered spinal cord surgery:
 a modified Delphi study.",/pubmed/30215584
2656,,,,,"Does patient selection account for 
the perceived cost savings in outpa
tient spine surgery? A meta-analysi
s of current evidence and analysis 
from an administrative database.",/pubmed/30215589
2655,,,,,"Interventions to address social con
nectedness and loneliness for older
 adults: a scoping review.",/pubmed/30219034
2654,,,,,"Treatment of extended-spectrum β-la
ctamase-producing Enterobacteriacea
e (ESBLs) infections: what have we 
learned until now?",/pubmed/30228863
2653,,,,,"[Expression and significance of WFD
C2 in ovarian cancer based on multi
ple gene databases].",/pubmed/30236206
2652,,,,,"Persistent Wound Drainage After Tot
al Joint Arthroplasty: A Narrative 
Review.",/pubmed/30245124
2651,,,,,"The start of caring for an elderly 
dependent family member: a qualitat
ive metasynthesis.",/pubmed/30253750
2650,,,,,"Outcomes in socioeconomically disad
vantaged patients with spinal cord 
injury: a systematic review.",/pubmed/30265226
2649,,,,,"Correlates of sedentary behaviour i
n university students: A systematic
 review.",/pubmed/30266213
2648,,,,,"A practical approach to predict exp
ansion of evidence networks: a case
 study in treatment-naive advanced 
melanoma.",/pubmed/30273234
2647,,,,,"The Role of Completion Lymph Node D
issection for Sentinel Lymph Node-P
ositive Melanoma.",/pubmed/30284132
2646,,,,,"Multi-omic and multi-view clusterin
g algorithms: review and cancer ben
chmark.",/pubmed/30295871
2645,,,,,"Association between serum copper le
vels and lung cancer risk: A meta-a
nalysis.",/pubmed/30296873
2644,,,,,"Quality Measures in Total Hip and T
otal Knee Arthroplasty.",/pubmed/30303844
2643,,,,,"The landscape of CAR T-cell therapy
 in the United States and China: A 
comparative analysis.",/pubmed/30307029
2642,,,,,"Prognostic and predictive role of e
levated lactate dehydrogenase in pa
tients with melanoma treated with i
mmunotherapy and BRAF inhibitors: a
 systematic review and meta-analysi
s.",/pubmed/30308577
2641,,,,,"Risk Factors for Nerve Injury After
 Total Hip Arthroplasty: A Case-Con
trol Study.",/pubmed/30314804
2640,,,,,"Effectiveness and weakness of local
 infiltration analgesia in total kn
ee arthroplasty: a systematic revie
w.",/pubmed/30318966
2639,,,,,"High mortality in peritonitis due t
o Mycobacterium avium complex: retr
ospective study and systematic lite
rature review.",/pubmed/30318980
2638,,,,,"Stethoscope of the 21st century: do
minant discourses of ultrasound in 
medical education.",/pubmed/30334276
2637,,,,,"Australian infection control in end
oscopy consensus statements on carb
apenemase-producing Enterobacteriac
eae.",/pubmed/30345549
2636,,,,,"Indocyanine green can stand alone i
n detecting sentinel lymph nodes in
 cervical cancer.",/pubmed/30360672
2635,,,,,"Adductor Canal Block or Local Infil
trate Analgesia for Pain Control Af
ter Total Knee Arthroplasty? A Syst
ematic Review and Meta-Analysis of 
Randomized Controlled Trials.",/pubmed/30360981
2634,,,,,"Higher serum zinc levels may reduce
 the risk of cervical cancer in Asi
an women: A meta-analysis.",/pubmed/30370809
2633,,,,,"Patient outcomes related to the day
time versus after-hours surgery: A 
meta-analysis.",/pubmed/30390496
2632,,,,,"Topical application of licorice for
 prevention of postoperative sore t
hroat in adults: A systematic revie
w and meta-analysis.",/pubmed/30391446
2631,,,,,"Primary malignant melanotic melanom
a and hypomelanotic melanoma of the
 female urethra: case series and a 
review of the literature in China.",/pubmed/30395076
2630,,,,,"Active surveillance for prostate an
d thyroid cancers: evolution in cli
nical paradigms and lessons learned
.",/pubmed/30413793
2629,,,,,"Clinicopathological analysis of ora
l diffuse large B-cell lymphoma, NO
S: A systematic review.",/pubmed/30414287
2628,,,,,"Anesthetic challenges and outcomes 
for procedures in the intraoperativ
e magnetic resonance imaging suite:
 A systematic review.",/pubmed/30415150
2627,,,,,"South African dyslipidaemia guideli
ne consensus statement: 2018 update
 A joint statement from the South A
frican Heart Association (SA Heart)
 and the Lipid and Atherosclerosis 
Society of Southern Africa (LASSA).
",/pubmed/30421699
2626,,,,,"Ectopic pregnancy rate in Iranian m
idwifery clients and infertile pati
ents treated by assisted reproducti
ve technologies.",/pubmed/30426707
2625,,,,,"Dexmedetomidine for craniotomy unde
r general anesthesia: A systematic 
review and meta-analysis of randomi
zed clinical trials.",/pubmed/30445412
2624,,,,,"Meta-analysis of upgrade rates in 3
163 radial scars excised after need
le core biopsy diagnosis.",/pubmed/30460464
2623,,,,,"The impact of ethnicity on efficacy
 and toxicity of cyclin D kinase 4/
6 inhibitors in advanced breast can
cer: a meta-analysis.",/pubmed/30465154
2622,,,,,"Anthracycline and taxane-based chem
otherapy versus docetaxel and cyclo
phosphamide in the adjuvant treatme
nt of HER2-negative breast cancer p
atients: a systematic review and me
ta-analysis of randomized controlle
d trials.",/pubmed/30465156
2621,,,,,"Mesenchymal stem cell dysfunction i
n diabetes.",/pubmed/30484107
2620,,,,,"The role of self-esteem in the trea
tment of patients with anorexia ner
vosa - A systematic review and meta
-analysis.",/pubmed/30488479
2619,,,,,"Is patient-specific pre-operative p
reparation feasible in a clinical e
nvironment? A systematic review and
 meta-analysis.",/pubmed/30497290
2618,,,,,"The uptake of Bayesian methods in b
iomedical meta-analyses: A scoping 
review (2005-2016).",/pubmed/30511364
2617,,,,,"A framework for the development of 
effective anti-metastatic agents.",/pubmed/30514977
2616,,,,,"Traffic accidents, maxillofacial in
juries and risk factors: A systemat
ic review of observational studies.
",/pubmed/30506994
2615,,,,,"A systematic review of sudden unexp
ected death in epilepsy (SUDEP) in 
childhood.",/pubmed/30522060
2614,,,,,"Predictive Value of Hepatorenal Sta
tus in Contrast-Induced Nephropathy
 Among Patients Receiving Coronary 
Angiography and/or Intervention: A 
Systematic Review and Meta-Analysis
.",/pubmed/30525915
2613,,,,,"Effects of kinesiotape on pain and 
disability in individuals with chro
nic low back pain: a systematic rev
iew and meta-analysis of randomized
 controlled trials.",/pubmed/30526011
2612,,,,,"Does Prior Bariatric Surgery Improv
e Outcomes Following Total Joint Ar
throplasty in the Morbidly Obese? A
 Meta-Analysis.",/pubmed/30528132
2611,,,,,"Brain activations associated with s
cientific reasoning: a literature r
eview.",/pubmed/30536162
2610,,,,,"Improving living and dying for peop
le with advanced dementia living in
 care homes: a realist review of Na
maste Care and other multisensory i
nterventions.",/pubmed/30522450
2609,,,,,"The efficacy and safety of cicleson
ide for the treatment of perennial 
allergic rhinitis: a systematic rev
iew and meta-analysis.",/pubmed/30522830
2608,,,,,"Clinical practice of Chinese medici
ne navel therapy for chronic diarrh
ea: A literature review.",/pubmed/30548242
2607,,,,,"Multidisciplinary team meetings - c
hallenges of implementation science
.",/pubmed/30552396
2606,,,,,"Dual-Mobility Constructs in Primary
 and Revision Total Hip Arthroplast
y: A Systematic Review of Comparati
ve Studies.",/pubmed/30554926
2605,,,,,"Epileptic seizures associated with 
syncope: Ictal bradycardia and icta
l asystole.",/pubmed/30576964
2604,,,,,"Providing exercise instructions usi
ng multimedia may improve adherence
 but not patient outcomes: a system
atic review and meta-analysis.",/pubmed/30582358
2603,,,,,"Perioperative Analgesia for Patient
s Undergoing Septoplasty and Rhinop
lasty: An Evidence-Based Review.",/pubmed/30585326
2602,,,,,"Botulinum toxin in the management o
f myofascial pain associated with t
emporomandibular dysfunction.",/pubmed/30604895
2601,,,,,"Comparison of Functional Outcomes o
f Computer-Assisted vs Conventional
 Total Knee Arthroplasty: A Systema
tic Review and Meta-Analysis of Hig
h-Quality, Prospective Studies.",/pubmed/30611520
2600,,,,,"Effects of chemotherapy prescriptio
n clinical decision-support systems
 on the chemotherapy process: A sys
tematic review.",/pubmed/30623780
2599,,,,,"Outcome measures in post-stroke arm
 rehabilitation trials: do existing
 measures capture outcomes that are
 important to stroke survivors, car
ers, and clinicians?",/pubmed/30646750
2598,,,,,"[The Effect of Exercise Training on
 Heart Rate Variability in Patients
 With Hemodialysis: A Systematic Re
view].",/pubmed/30648247
2597,,,,,"Meta-analysis of glyphosate contami
nation in surface waters and dissip
ation by biofilms.",/pubmed/30660841
2596,,,,,"Bayesian meta-analysis of fMRI imag
e data.",/pubmed/30663513
2595,,,,,"Foodborne botulism in Turkey, 1983 
to 2017.",/pubmed/30663916
2594,,,,,"Effect of Alprostadil on the Preven
tion of Contrast-Induced Nephropath
y: A Meta-Analysis of 36 Randomized
 Controlled Trials.",/pubmed/30669852
2593,,,,,"Aegilops tauschii Genome Sequence: 
A Framework for Meta-analysis of Wh
eat QTLs.",/pubmed/30670607
2592,,,,,"Sociodemographic, climatic variabil
ity and lower respiratory tract inf
ections: a systematic literature re
view.",/pubmed/30680618
2591,,,,,"STAT3 rs4796793 contributes to lung
 cancer risk and clinical outcomes 
of platinum-based chemotherapy.",/pubmed/30689078
2590,,,,,"Working Time Society consensus stat
ements: Evidence-based effects of s
hift work on physical and mental he
alth.",/pubmed/30700667
2589,,,,,"Working Time Society consensus stat
ements: Evidence-based effects of s
hift work and non-standard working 
hours on workers, family and commun
ity.",/pubmed/30700670
2588,,,,,"Working Time Society consensus stat
ements: Evidence based intervention
s using light to improve circadian 
adaptation to working hours.",/pubmed/30700675
2587,,,,,"Vein Versus Prosthetic Graft for Fe
moropopliteal Bypass Above the Knee
: A Systematic Review and Meta-Anal
ysis of Randomized Controlled Trial
s.",/pubmed/30704267
2586,,,,,"Evidence for kinesio taping in mana
gement of myofascial pain syndrome:
 a systematic review and meta-analy
sis.",/pubmed/30712369
2585,,,,,"Treatment of Superficial Vein Throm
bosis: A Systematic Review and Meta
-Analysis.",/pubmed/30716777
2584,,,,,"Flexible piecewise linear model for
 investigating dose-response relati
onship in meta-analysis: Methodolog
y, examples, and comparison.",/pubmed/30724020
2583,,,,,"[The specific methodological featur
es of scientific research in the fi
eld of balneotherapy].",/pubmed/30724884
2582,,,,,"Incidence, Predictive Factors and P
reventive Measures for Inguinal Her
nia following Robotic and Laparosco
pic Radical Prostatectomy: A System
atic Review.",/pubmed/30730406
2581,,,,,"Completion Node Dissection for Sent
inel Node-Positive Melanoma: Can a 
Systematic Review Bring One Discuss
ion to a Close While Leaving the Br
oader Conversation Still Open?",/pubmed/30737667
2580,,,,,"Mobile health in the management of 
type 1 diabetes: a systematic revie
w and meta-analysis.",/pubmed/30760280
2579,,,,,"Spatial early warning signals for i
mpending regime shifts: A practical
 framework for application in real-
world landscapes.",/pubmed/30761695
2578,,,,,"The effect and optimal parameters o
f repetitive transcranial magnetic 
stimulation on motor recovery in st
roke patients: a systematic review 
and meta-analysis of randomized con
trolled trials.",/pubmed/30773896
2577,,,,,"Sleep characteristics in young adul
ts with type 1 diabetes.",/pubmed/30790611
2576,,,,,"Meta-analyses of the effects of DPP
-4 inhibitors, SGLT2 inhibitors and
 GLP1 receptor analogues on cardiov
ascular death, myocardial infarctio
n, stroke and hospitalization for h
eart failure.",/pubmed/30794833
2575,,,,,"The effectiveness of somatosensory 
retraining for improving sensory fu
nction in the arm following stroke:
 a systematic review.",/pubmed/30798643
2574,,,,,"Protective Effect of Omega-3 Fatty 
Acids in Fish Consumption Against B
reast Cancer in Asian Patients: A M
eta-Analysis",/pubmed/30803190
2573,,,,,"A Critical Review of Instruments Me
asuring the Quality of Life of Canc
er Patients in Iranian Studies and 
Their Psychometrics Properties",/pubmed/30803191
2572,,,,,"The consensus of integrative diagno
sis and treatment of acute pancreat
itis-2017.",/pubmed/30806495
2571,,,,,"A combination of photodynamic thera
py and antimicrobial compounds to t
reat skin and mucosal infections: a
 systematic review.",/pubmed/30821303
2570,,,,,"Mobile phone text messaging in impr
oving glycaemic control for patient
s with type 2 diabetes mellitus: A 
systematic review and meta-analysis
.",/pubmed/30822496
2569,,,,,"Prevalence of depressive symptoms i
n overweight and obese children and
 adolescents in mainland China: A m
eta-analysis of comparative studies
 and epidemiological surveys.",/pubmed/30826491
2568,,,,,"The impact of resilience on prenata
l anxiety and depression among preg
nant women in Shanghai.",/pubmed/30831542
2567,,,,,"Pure Red Cell Aplasia After Kidney 
Transplantation: Parvovirus B19 Cul
prit or Coincidence?",/pubmed/30833537
2566,,,,,"Mechanisms of resistance to CAR T c
ell therapy.",/pubmed/30837712
2565,,,,,"Flame retardant concentrations and 
profiles in wild birds associated w
ith landfill: A critical review.",/pubmed/30844700
2564,,,,,"Analysis of Physiological and Kinem
atic Demands of Wheelchair Basketba
ll Games-A Review.",/pubmed/30844988
2563,,,,,"Trace metals and persistent organic
 pollutants contamination in batoid
s (Chondrichthyes: Batoidea): A sys
tematic review.",/pubmed/30849586
2562,,,,,"The Relationship Between Vein Diame
ters, Clinical Severity, and Qualit
y of Life: A Systematic Review.",/pubmed/30850282
2561,,,,,"Systematic review and meta-analysis
 of laparoscopic versus open repeat
 hepatectomy for recurrent liver ca
ncer.",/pubmed/30851898
2560,,,,,"Safety and efficacy of early oral f
eeding for enhanced recovery follow
ing gastrectomy for gastric cancer:
 A systematic review.",/pubmed/30851919
2559,,,,,"Adjunctive ketamine and electroconv
ulsive therapy for major depressive
 disorder: A meta-analysis of rando
mized controlled trials.",/pubmed/30852364
2558,,,,,"Qigong-Based Therapy for Treating A
dults with Major Depressive Disorde
r: A Meta-Analysis of Randomized Co
ntrolled Trials.",/pubmed/30866431
2557,,,,,"Are Office-Based Workplace Interven
tions Designed to Reduce Sitting Ti
me Cost-Effective Primary Preventio
n Measures for Cardiovascular Disea
se? A Systematic Review and Modelle
d Economic Evaluation.",/pubmed/30866495
2556,,,,,"Evidence-based Birth Attendance in 
Spain: Private versus Public Center
s.",/pubmed/30871065
2555,,,,,"Higher preprocedural fibrinogen lev
els are associated with aneurysm sa
c regression after EVAR.",/pubmed/30874486
2554,,,,,"Depression related cerebral patholo
gy and its relationship with cognit
ive functioning: A systematic revie
w.",/pubmed/30878653
2553,,,,,"Exploratory analyses of effect modi
fiers in the antidepressant treatme
nt of major depression: Individual-
participant data meta-analysis of 2
803 participants in seven placebo-c
ontrolled randomized trials.",/pubmed/30878654
2552,,,,,"Wasp venom and acute kidney injury:
 The mechanisms and therapeutic rol
e of renal replacement therapy.",/pubmed/30880185
2551,,,,,"Naltrexone Therapy for Hailey-Haile
y Disease: Confirming My Addiction 
to Evidence-Based Medicine.",/pubmed/30888948
2550,,,,,"A Systematic Review of Potential Th
erapeutic Use of Lycium Barbarum Po
lysaccharides in Disease.",/pubmed/30891458
2549,,,,,"[Qualitative studies on truck drive
rs and HIV/AIDS: contributions for 
the analysis of vulnerability].",/pubmed/30892494
2548,,,,,"Subjective production of exposure t
o agrochemicals. A scoping review.",/pubmed/30892500
2547,,,,,"[Occupational legionella in adults 
over 18 years pf age: a systematic 
review].",/pubmed/30892501
2546,,,,,"Efect of vitamin A suplementation: 
a systematic review.",/pubmed/30892504
2545,,,,,"[Qualitative research in the contex
t of Brazilian Psychiatric Reform: 
voices, places, skills/actions].",/pubmed/30892505
2544,,,,,"Healthy eating and restaurants. A r
eview of recent evidence in the lit
erature.",/pubmed/30892506
2543,,,,,"[Food and nutritional insecurity in
 families in the Brazilian rural en
vironment: a systematic review].",/pubmed/30892507
2542,,,,,"[Critical analysis on the evolution
 of ethical norms for the use of as
sisted reproduction techniques in B
razil].",/pubmed/30892513
2541,,,,,"Challenges for publishing Brazilian
 scientific health journals.",/pubmed/30892514
2540,,,,,"Focal Neuroendocrine Differentiatio
n of Conventional Prostate Adenocar
cinoma as a Prognostic Factor after
 Radical Prostatectomy: A Systemati
c Review and Meta-Analysis.",/pubmed/30893781
2539,,,,,"Identification of EGFR as a Novel K
ey Gene in Clear Cell Renal Cell Ca
rcinoma (ccRCC) through Bioinformat
ics Analysis and Meta-Analysis.",/pubmed/30895194
2538,,,,,"Non-obstetric causes of severe mate
rnal complications: a secondary ana
lysis of the Nigeria Near-miss and 
Maternal Death Survey.",/pubmed/30897278
2537,,,,,"Maternal near-miss and death among 
women with postpartum haemorrhage: 
a secondary analysis of the Nigeria
 Near-miss and Maternal Death Surve
y.",/pubmed/30897283
2536,,,,,"HIV Treatment Adherence - A Shared 
Burden for Patients, Health-Care Pr
oviders, and Other Stakeholders",/pubmed/30899114
2535,,,,,"Vitamin C Can Shorten the Length of
 Stay in the ICU: A Meta-Analysis.",/pubmed/30934660
2534,,,,,"Interventions Aimed at Increasing D
airy and/or Calcium Consumption of 
Preschool-Aged Children: A Systemat
ic Literature Review.",/pubmed/30934755
2533,,,,,"Genetics of nonalcoholic fatty live
r disease in Asian populations.",/pubmed/30945694
2532,,,,,"Why do they take the risk? A system
atic review of the qualitative lite
rature on informal sector abortions
 in settings where abortion is lega
l.",/pubmed/30961574
2531,,,,,"Conventional land-use intensificati
on reduces species richness and inc
reases production: A global meta-an
alysis.",/pubmed/30964578
2530,,,,,"A review on biochar modulated soil 
condition improvements and nutrient
 dynamics concerning crop yields: P
athways to climate change mitigatio
n and global food security.",/pubmed/30999175
2529,,,,,"Red light cameras revisited. Recent
 evidence on red light camera safet
y effects.",/pubmed/31015183
2528,,,,,"Association of maternal arsenic exp
osure with birth size: A systematic
 review and meta-analysis.",/pubmed/31030175
2527,,,,,"How do novices learn physical exami
nation skills? A systematic review 
of the literature.",/pubmed/31032719
2526,,,,,"The use of self-management strategi
es for problem gambling: a scoping 
review.",/pubmed/31035978
2525,,,,,"Safety of Cyclooxygenase-2 Inhibito
rs in Osteoarthritis: Outcomes of a
 Systematic Review and Meta-Analysi
s.",/pubmed/31073922
2524,,,,,"Safety of Topical Non-steroidal Ant
i-Inflammatory Drugs in Osteoarthri
tis: Outcomes of a Systematic Revie
w and Meta-Analysis.",/pubmed/31073923
2523,,,,,"Safety of Symptomatic Slow-Acting D
rugs for Osteoarthritis: Outcomes o
f a Systematic Review and Meta-Anal
ysis.",/pubmed/31073924
2522,,,,,"Safety of Intra-articular Hyaluroni
c Acid Injections in Osteoarthritis
: Outcomes of a Systematic Review a
nd Meta-Analysis.",/pubmed/31073925
2521,,,,,"Safety of Opioids in Osteoarthritis
: Outcomes of a Systematic Review a
nd Meta-Analysis.",/pubmed/31073926
2520,,,,,"Recommendations for the Reporting o
f Harms in Manuscripts on Clinical 
Trials Assessing Osteoarthritis Dru
gs: A Consensus Statement from the 
European Society for Clinical and E
conomic Aspects of Osteoporosis, Os
teoarthritis and Musculoskeletal Di
seases (ESCEO).",/pubmed/31073927
2519,,,,,"The impact of chlorhexidine bathing
 on hospital-acquired bloodstream i
nfections: a systematic review and 
meta-analysis.",/pubmed/31088521
2518,,,,,"The impact of crop residue biochars
 on silicon and nutrient cycles in 
croplands.",/pubmed/31096397
2517,,,,,"Reporting of Complications and Mort
ality in Relation to Risk Communica
tion in Patients with an Abdominal 
Aortic Aneurysm: A Systematic Revie
w.",/pubmed/31128986
2516,,,,,"Editor's Choice - Recommendations f
or Registry Data Collection for Rev
ascularisations of Acute Limb Ischa
emia: A Delphi Consensus from the I
nternational Consortium of Vascular
 Registries.",/pubmed/31128987
2515,,,,,"Benchmarking single cell RNA-sequen
cing analysis pipelines using mixtu
re control experiments.",/pubmed/31133762
2514,,,,,"Impact of Platelet-Rich Plasma Use 
on Pain in Orthopaedic Surgery: A S
ystematic Review and Meta-analysis.
",/pubmed/31136726
2513,,,,,"Minimal standards for the descripti
on of new genera and species of rhi
zobia and agrobacteria.",/pubmed/31140963
2512,,,,,"A catalog of genetic loci associate
d with kidney function from analyse
s of a million individuals.",/pubmed/31152163
2511,,,,,"Stem cell treatments for amyotrophi
c lateral sclerosis: a critical ove
rview of early phase trials.",/pubmed/31189354
2510,,,,,"The comfort of patients with differ
ent nasal packings after endoscopic
 sinus surgery for chronic rhinosin
usitis: A protocol for network meta
-analysis.",/pubmed/31192946
2509,,,,,"Accuracy of intercellular adhesion 
molecule-1 for diagnosing sepsis: A
 systematic review and meta-analysi
s protocol.",/pubmed/31192950
2508,,,,,"An overview protocol of biomarkers 
for breast cancer detection.",/pubmed/31192953
2507,,,,,"Comparison of the efficacy and safe
ty of phloroglucinol and magnesium 
sulfate in the treatment of threate
ned abortion: A meta-analysis of ra
ndomized controlled trials.",/pubmed/31192955
2506,,,,,"Acupuncture for radiotherapy-induce
d nausea and vomiting: A systematic
 review protocol.",/pubmed/31192956
2505,,,,,"Biomarkers for detecting malignant 
pleural mesothelioma: Protocol for 
a reanalysis of published data base
d on systematic reviews of diagnost
ic test accuracy.",/pubmed/31192957
2504,,,,,"The value of biomarkers in colorect
al cancer: Protocol for an overview
 and a secondary analysis of system
atic reviews of diagnostic test acc
uracy.",/pubmed/31192959
2503,,,,,"Acupoint catgut embedding for patie
nts with chronic urticaria: A syste
matic review protocol.",/pubmed/31192961
2502,,,,,"Association between methylenetetrah
ydrofolate reductase (MTHFR) polymo
rphisms and lung cancer risk in Chi
nese people: An updated meta-analys
is.",/pubmed/31192962
2501,,,,,"L-3-n-butylphthalide soft capsules 
in the treatment of Parkinson disea
se dementia: A systematic review an
d meta-analysis of randomized contr
olled trials.",/pubmed/31192971
2500,,,,,"Is it safe to perform gastrectomy i
n gastric cancer patients aged 80 o
r older?: A meta-analysis and syste
matic review.",/pubmed/31192972
2499,,,,,"Considerations of Conservative Trea
tment After a Partial Ulnar Collate
ral Ligament Injury in Overhead Ath
letes: A Systematic Review.",/pubmed/31194648
2498,,,,,"Therapies of varicose veins: Protoc
ol for the reporting and methodolog
ical quality of pairwise meta-analy
ses.",/pubmed/31232937
2497,,,,,"Nutritional supplementation of vita
min A and health-related outcomes i
n patients with multiple sclerosis:
 A protocol for a systematic review
 and meta-analysis of randomized cl
inical trials.",/pubmed/31232938
2496,,,,,"Intervention of artemisinin in macu
lar edema associated with retinal v
ein occlusion: A protocol for a sys
tematic review and meta-analysis.",/pubmed/31232939
2495,,,,,"HLA-G +3142 C>G polymorphism and ca
ncer risk: Evidence from a meta-ana
lysis and trial sequential analysis
.",/pubmed/31232944
2494,,,,,"Ologen implant versus mitomycin-C f
or trabeculectomy: A meta-analysis.
",/pubmed/31232951
2493,,,,,"Autologous whole-blood or autologou
s serum acupoint injection therapy 
for chronic urticaria: A systematic
 review protocol.",/pubmed/31232963
2492,,,,,"Association of polymorphisms in gra
inyhead-like-2 gene with the suscep
tibility to age-related hearing los
s: A systematic review and meta-ana
lysis.",/pubmed/31232964
2491,,,,,"Association between TP53 gene codon
72 polymorphism and prostate cancer
 risk: A systematic review and meta
-analysis.",/pubmed/31232967
2490,,,,,"Pneumonitis and concomitant bacteri
al pneumonia in patients receiving 
pembrolizumab treatment: Three case
 reports and literature review.",/pubmed/31232972
2489,,,,,"Factors associated with postoperati
ve outcomes in patients with intram
edullary Grade II ependymomas: A Sy
stematic review and meta-analysis.",/pubmed/31232977
2488,,,,,"Did This Patient Have Cardiac Synco
pe?: The Rational Clinical Examinat
ion Systematic Review.",/pubmed/31237649
2487,,,,,"[Systematic Analysis of the Roles o
f Trace Elements in the Prevention 
and Treatment of Chronic Heart Fail
ure].",/pubmed/31242838
2486,,,,,"[Open-wedge high tibial osteotomy a
nd unicomartmental knee arthroplast
y in treating medial compartment os
teoarthritis of the knee: a Meta an
alysis].",/pubmed/31248237
2485,,,,,"Duration of dual antiplatelet thera
py after percutaneous coronary inte
rvention with drug-eluting stent: s
ystematic review and network meta-a
nalysis.",/pubmed/31253632
2484,,,,,"A systematic approach to the hip-sp
ine relationship and its applicatio
ns to total hip arthroplasty.",/pubmed/31256658
2483,,,,,"Pain catastrophizing, anxiety, and 
depression in hip pathology.",/pubmed/31256659
2482,,,,,"A systematic review of robotic-assi
sted unicompartmental knee arthropl
asty: prosthesis design and type sh
ould be reported.",/pubmed/31256672
