,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
1397,,,"Multi-omic and multi-view clusterin
g algorithms: review and cancer ben
chmark.",/pubmed/30295871,"Rappoport N, Shamir R.",Nucleic Acids Res. 2018 Nov 16;46(20):10546-10562. doi: 10.1093/nar/gky889. Review. Erratum in: Nucleic Acids Res. 2019 Jan 25;47(2):1044. ,Nucleic Acids Res.  2018,PubMed,citation,PMID:30295871 | PMCID:PMC6237755,pubmed,30295871,create date:2018/10/09 | first author:Rappoport N
1396,,,"Association between serum copper le
vels and lung cancer risk: A meta-a
nalysis.",/pubmed/30296873,"Zhang X, Yang Q.",J Int Med Res. 2018 Dec;46(12):4863-4873. doi: 10.1177/0300060518798507. Epub 2018 Oct 8.,J Int Med Res.  2018,PubMed,citation,PMID:30296873 | PMCID:PMC6300955,pubmed,30296873,create date:2018/10/10 | first author:Zhang X
1395,,,"Quality Measures in Total Hip and T
otal Knee Arthroplasty.",/pubmed/30303844,"Amanatullah DF, McQuillan T, Kamal RN.",J Am Acad Orthop Surg. 2019 Mar 15;27(6):219-226. doi: 10.5435/JAAOS-D-17-00283. Review.,J Am Acad Orthop Surg.  2019,PubMed,citation,PMID:30303844,pubmed,30303844,create date:2018/10/12 | first author:Amanatullah DF
1394,,,"The landscape of CAR T-cell therapy
 in the United States and China: A 
comparative analysis.",/pubmed/30307029,"Gou L, Gao J, Yang H, Gao C.",Int J Cancer. 2019 Apr 15;144(8):2043-2050. doi: 10.1002/ijc.31924. Epub 2018 Dec 20.,Int J Cancer.  2019,PubMed,citation,PMID:30307029,pubmed,30307029,create date:2018/10/12 | first author:Gou L
1393,,,"Prognostic and predictive role of e
levated lactate dehydrogenase in pa
tients with melanoma treated with i
mmunotherapy and BRAF inhibitors: a
 systematic review and meta-analysi
s.",/pubmed/30308577,"Petrelli F, Ardito R, Merelli B, Lonati V, Cabiddu M, Seghezzi S, Barni S, Ghidini A.",Melanoma Res. 2019 Feb;29(1):1-12. doi: 10.1097/CMR.0000000000000520.,Melanoma Res.  2019,PubMed,citation,PMID:30308577,pubmed,30308577,create date:2018/10/12 | first author:Petrelli F
1392,,,"Risk Factors for Nerve Injury After
 Total Hip Arthroplasty: A Case-Con
trol Study.",/pubmed/30314804,"Shetty T, Nguyen JT, Wu A, Sasaki M, Bogner E, Burge A, Cogsil T, Kim EU, Cummings K, Su EP, Lyman S.",J Arthroplasty. 2019 Jan;34(1):151-156. doi: 10.1016/j.arth.2018.09.008. Epub 2018 Sep 18.,J Arthroplasty.  2019,PubMed,citation,PMID:30314804,pubmed,30314804,create date:2018/10/14 | first author:Shetty T
1391,,,"Effectiveness and weakness of local
 infiltration analgesia in total kn
ee arthroplasty: a systematic revie
w.",/pubmed/30318966,"Zhang Z, Shen B.",J Int Med Res. 2018 Dec;46(12):4874-4884. doi: 10.1177/0300060518799616. Epub 2018 Oct 14.,J Int Med Res.  2018,PubMed,citation,PMID:30318966 | PMCID:PMC6300945,pubmed,30318966,create date:2018/10/16 | first author:Zhang Z
1390,,,"High mortality in peritonitis due t
o Mycobacterium avium complex: retr
ospective study and systematic lite
rature review.",/pubmed/30318980,"Baldolli A, Daurel C, Verdon R, de La Blanchardière A.",Infect Dis (Lond). 2019 Feb;51(2):81-90. doi: 10.1080/23744235.2018.1519639. Epub 2018 Oct 14.,Infect Dis (Lond).  2019,PubMed,citation,PMID:30318980,pubmed,30318980,create date:2018/10/16 | first author:Baldolli A
1389,,,"Stethoscope of the 21st century: do
minant discourses of ultrasound in 
medical education.",/pubmed/30334276,"Feilchenfeld Z, Kuper A, Whitehead C.",Med Educ. 2018 Dec;52(12):1271-1287. doi: 10.1111/medu.13714. Epub 2018 Oct 18.,Med Educ.  2018,PubMed,citation,PMID:30334276,pubmed,30334276,create date:2018/10/20 | first author:Feilchenfeld Z
1388,,,"Australian infection control in end
oscopy consensus statements on carb
apenemase-producing Enterobacteriac
eae.",/pubmed/30345549,"Devereaux BM, Athan E, Brown RR, Greig SM, Jones DM, Bailey FK, Wallis DJ, Singh R.",J Gastroenterol Hepatol. 2019 Apr;34(4):650-658. doi: 10.1111/jgh.14511. Epub 2018 Nov 21.,J Gastroenterol Hepatol.  2019,PubMed,citation,PMID:30345549,pubmed,30345549,create date:2018/10/23 | first author:Devereaux BM
1387,,,"Indocyanine green can stand alone i
n detecting sentinel lymph nodes in
 cervical cancer.",/pubmed/30360672,"Ulain Q, Han L, Wu Q, Zhao L, Wang Q, Tuo X, Wang Y, Wang Q, Ma S, Sun C, Song Q, Li Q.",J Int Med Res. 2018 Dec;46(12):4885-4897. doi: 10.1177/0300060518803041. Epub 2018 Oct 25.,J Int Med Res.  2018,PubMed,citation,PMID:30360672 | PMCID:PMC6300975,pubmed,30360672,create date:2018/10/27 | first author:Ulain Q
1386,,,"Adductor Canal Block or Local Infil
trate Analgesia for Pain Control Af
ter Total Knee Arthroplasty? A Syst
ematic Review and Meta-Analysis of 
Randomized Controlled Trials.",/pubmed/30360981,"Sardana V, Burzynski JM, Scuderi GR.",J Arthroplasty. 2019 Jan;34(1):183-189. doi: 10.1016/j.arth.2018.09.083. Epub 2018 Sep 28. Review.,J Arthroplasty.  2019,PubMed,citation,PMID:30360981,pubmed,30360981,create date:2018/10/27 | first author:Sardana V
1385,,,"Higher serum zinc levels may reduce
 the risk of cervical cancer in Asi
an women: A meta-analysis.",/pubmed/30370809,"Xie Y, Wang J, Zhao X, Zhou X, Nie X, Li C, Huang F, Yuan H.",J Int Med Res. 2018 Dec;46(12):4898-4906. doi: 10.1177/0300060518805600. Epub 2018 Oct 29.,J Int Med Res.  2018,PubMed,citation,PMID:30370809 | PMCID:PMC6300959,pubmed,30370809,create date:2018/10/30 | first author:Xie Y
1384,,,"Patient outcomes related to the day
time versus after-hours surgery: A 
meta-analysis.",/pubmed/30390496,"Yang N, Elmatite WM, Elgallad A, Gajdos C, Pourafkari L, Nader ND.",J Clin Anesth. 2019 May;54:13-18. doi: 10.1016/j.jclinane.2018.10.019. Epub 2018 Oct 31.,J Clin Anesth.  2019,PubMed,citation,PMID:30390496,pubmed,30390496,create date:2018/11/06 | first author:Yang N
1383,,,"Topical application of licorice for
 prevention of postoperative sore t
hroat in adults: A systematic revie
w and meta-analysis.",/pubmed/30391446,"Kuriyama A, Maeda H.",J Clin Anesth. 2019 May;54:25-32. doi: 10.1016/j.jclinane.2018.10.025. Epub 2018 Nov 2.,J Clin Anesth.  2019,PubMed,citation,PMID:30391446,pubmed,30391446,create date:2018/11/06 | first author:Kuriyama A
1382,,,"Primary malignant melanotic melanom
a and hypomelanotic melanoma of the
 female urethra: case series and a 
review of the literature in China.",/pubmed/30395076,"Yang N, Lu J, Lu Y, Guo J, Wang H.",Melanoma Res. 2019 Feb;29(1):59-64. doi: 10.1097/CMR.0000000000000521. Review.,Melanoma Res.  2019,PubMed,citation,PMID:30395076,pubmed,30395076,create date:2018/11/06 | first author:Yang N
1381,,,"Active surveillance for prostate an
d thyroid cancers: evolution in cli
nical paradigms and lessons learned
.",/pubmed/30413793,"Lowenstein LM, Basourakos SP, Williams MD, Troncoso P, Gregg JR, Thompson TC, Kim J.",Nat Rev Clin Oncol. 2019 Mar;16(3):168-184. doi: 10.1038/s41571-018-0116-x. Review.,Nat Rev Clin Oncol.  2019,PubMed,citation,PMID:30413793 | PMCID:PMC6501050,pubmed,30413793,create date:2018/11/11 | first author:Lowenstein LM
1380,,,"Clinicopathological analysis of ora
l diffuse large B-cell lymphoma, NO
S: A systematic review.",/pubmed/30414287,"Rodrigues-Fernandes CI, de Souza LL, Santos-Costa SFD, Pontes HAR, de Almeida OP, Vargas PA, Henao JR, Rahimi S, Brennan PA, Fonseca FP.",J Oral Pathol Med. 2019 Mar;48(3):185-191. doi: 10.1111/jop.12802. Epub 2018 Dec 1.,J Oral Pathol Med.  2019,PubMed,citation,PMID:30414287,pubmed,30414287,create date:2018/11/11 | first author:Rodrigues-Fernandes CI
1379,,,"Anesthetic challenges and outcomes 
for procedures in the intraoperativ
e magnetic resonance imaging suite:
 A systematic review.",/pubmed/30415150,"Schroeck H, Welch TL, Rovner MS, Johnson HA, Schroeck FR.",J Clin Anesth. 2019 May;54:89-101. doi: 10.1016/j.jclinane.2018.10.022. Epub 2018 Nov 8.,J Clin Anesth.  2019,PubMed,citation,PMID:30415150,pubmed,30415150,create date:2018/11/12 | first author:Schroeck H
1378,,,"South African dyslipidaemia guideli
ne consensus statement: 2018 update
 A joint statement from the South A
frican Heart Association (SA Heart)
 and the Lipid and Atherosclerosis 
Society of Southern Africa (LASSA).
",/pubmed/30421699,"Klug E, Raal FJ, Marais AD, Smuts CM, Schamroth C, Jankelow D, Blom DJ, Webb DA.",S Afr Med J. 2018 Oct 26;108(11b):973-1000.,S Afr Med J.  2018,PubMed,citation,PMID:30421699,pubmed,30421699,create date:2018/11/14 | first author:Klug E
1377,,,"Ectopic pregnancy rate in Iranian m
idwifery clients and infertile pati
ents treated by assisted reproducti
ve technologies.",/pubmed/30426707,"Mokhtari Zanjani P, Ahmadnia E, Kharaghani R.",J Evid Based Med. 2019 Feb;12(1):56-62. doi: 10.1111/jebm.12320. Epub 2018 Nov 13.,J Evid Based Med.  2019,PubMed,citation,PMID:30426707,pubmed,30426707,create date:2018/11/15 | first author:Mokhtari Zanjani P
1376,,,"Dexmedetomidine for craniotomy unde
r general anesthesia: A systematic 
review and meta-analysis of randomi
zed clinical trials.",/pubmed/30445412,"Wang L, Shen J, Ge L, Arango MF, Tang X, Moodie J, McConnell B, Cheng D, Martin J.",J Clin Anesth. 2019 May;54:114-125. doi: 10.1016/j.jclinane.2018.11.001. Epub 2018 Nov 13.,J Clin Anesth.  2019,PubMed,citation,PMID:30445412,pubmed,30445412,create date:2018/11/18 | first author:Wang L
1375,,,"Meta-analysis of upgrade rates in 3
163 radial scars excised after need
le core biopsy diagnosis.",/pubmed/30460464,"Farshid G, Buckley E.",Breast Cancer Res Treat. 2019 Feb;174(1):165-177. doi: 10.1007/s10549-018-5040-3. Epub 2018 Nov 20.,Breast Cancer Res Treat.  2019,PubMed,citation,PMID:30460464,pubmed,30460464,create date:2018/11/22 | first author:Farshid G
1374,,,"The impact of ethnicity on efficacy
 and toxicity of cyclin D kinase 4/
6 inhibitors in advanced breast can
cer: a meta-analysis.",/pubmed/30465154,"Lee KWC, Lord S, Finn RS, Lim E, Martin A, Loi S, Lynch J, Friedlander M, Lee CK.",Breast Cancer Res Treat. 2019 Feb;174(1):271-278. doi: 10.1007/s10549-018-5054-x. Epub 2018 Nov 21.,Breast Cancer Res Treat.  2019,PubMed,citation,PMID:30465154,pubmed,30465154,create date:2018/11/23 | first author:Lee KWC
1373,,,"Anthracycline and taxane-based chem
otherapy versus docetaxel and cyclo
phosphamide in the adjuvant treatme
nt of HER2-negative breast cancer p
atients: a systematic review and me
ta-analysis of randomized controlle
d trials.",/pubmed/30465156,"Caparica R, Bruzzone M, Poggio F, Ceppi M, de Azambuja E, Lambertini M.",Breast Cancer Res Treat. 2019 Feb;174(1):27-37. doi: 10.1007/s10549-018-5055-9. Epub 2018 Nov 21.,Breast Cancer Res Treat.  2019,PubMed,citation,PMID:30465156,pubmed,30465156,create date:2018/11/23 | first author:Caparica R
1372,,,"Mesenchymal stem cell dysfunction i
n diabetes.",/pubmed/30484107,"Fijany A, Sayadi LR, Khoshab N, Banyard DA, Shaterian A, Alexander M, Lakey JRT, Paydar KZ, Evans GRD, Widgerow AD.",Mol Biol Rep. 2019 Feb;46(1):1459-1475. doi: 10.1007/s11033-018-4516-x. Epub 2018 Nov 27. Review.,Mol Biol Rep.  2019,PubMed,citation,PMID:30484107,pubmed,30484107,create date:2018/11/30 | first author:Fijany A
1371,,,"The role of self-esteem in the trea
tment of patients with anorexia ner
vosa - A systematic review and meta
-analysis.",/pubmed/30488479,"Kästner D, Löwe B, Gumz A.",Int J Eat Disord. 2019 Feb;52(2):101-116. doi: 10.1002/eat.22975. Epub 2018 Nov 28. Review.,Int J Eat Disord.  2019,PubMed,citation,PMID:30488479,pubmed,30488479,create date:2018/11/30 | first author:Kästner D
1370,,,"Is patient-specific pre-operative p
reparation feasible in a clinical e
nvironment? A systematic review and
 meta-analysis.",/pubmed/30497290,"Yiasemidou M, Glassman D, Jayne D, Miskovic D.",Comput Assist Surg (Abingdon). 2018 Dec;23(1):57-68. doi: 10.1080/24699322.2018.1495266.,Comput Assist Surg (Abingdon).  2018,PubMed,citation,PMID:30497290,pubmed,30497290,create date:2018/12/01 | first author:Yiasemidou M
1369,,,"The uptake of Bayesian methods in b
iomedical meta-analyses: A scoping 
review (2005-2016).",/pubmed/30511364,Grant RL.,J Evid Based Med. 2019 Feb;12(1):69-75. doi: 10.1111/jebm.12326. Epub 2018 Dec 3. Review.,J Evid Based Med.  2019,PubMed,citation,PMID:30511364,pubmed,30511364,create date:2018/12/05 | first author:Grant RL
1368,,,"A framework for the development of 
effective anti-metastatic agents.",/pubmed/30514977,"Anderson RL, Balasas T, Callaghan J, Coombes RC, Evans J, Hall JA, Kinrade S, Jones D, Jones PS, Jones R, Marshall JF, Panico MB, Shaw JA, Steeg PS, Sullivan M, Tong W, Westwell AD, Ritchie JWA; Cancer Research UK and Cancer Therapeutics CRC Australia Metastasis Working Group..",Nat Rev Clin Oncol. 2019 Mar;16(3):185-204. doi: 10.1038/s41571-018-0134-8.,Nat Rev Clin Oncol.  2019,PubMed,citation,PMID:30514977,pubmed,30514977,create date:2018/12/06 | first author:Anderson RL
1367,,,"Traffic accidents, maxillofacial in
juries and risk factors: A systemat
ic review of observational studies.
",/pubmed/30506994,"da Nóbrega LM, de Macedo Bernardino Í, Leal PM, de Castro Martins C, Granville-Garcia AF, d'Avila S.",J Evid Based Med. 2019 Feb;12(1):3-8. doi: 10.1111/jebm.12332. Epub 2018 Dec 2.,J Evid Based Med.  2019,PubMed,citation,PMID:30506994,pubmed,30506994,create date:2018/12/07 | first author:da Nóbrega LM
1366,,,"A systematic review of sudden unexp
ected death in epilepsy (SUDEP) in 
childhood.",/pubmed/30522060,"Abdel-Mannan O, Taylor H, Donner EJ, Sutcliffe AG.",Epilepsy Behav. 2019 Jan;90:99-106. doi: 10.1016/j.yebeh.2018.11.006. Epub 2018 Dec 3.,Epilepsy Behav.  2019,PubMed,citation,PMID:30522060,pubmed,30522060,create date:2018/12/07 | first author:Abdel-Mannan O
1365,,,"Predictive Value of Hepatorenal Sta
tus in Contrast-Induced Nephropathy
 Among Patients Receiving Coronary 
Angiography and/or Intervention: A 
Systematic Review and Meta-Analysis
.",/pubmed/30525915,"Zhang E, Lu Y, Chen G, Huang L, Zhang J, Wang C, Qin Q.",Angiology. 2019 Aug;70(7):633-641. doi: 10.1177/0003319718816206. Epub 2018 Dec 9.,Angiology.  2019,PubMed,citation,PMID:30525915,pubmed,30525915,create date:2018/12/12 | first author:Zhang E
1364,,,"Effects of kinesiotape on pain and 
disability in individuals with chro
nic low back pain: a systematic rev
iew and meta-analysis of randomized
 controlled trials.",/pubmed/30526011,"Li Y, Yin Y, Jia G, Chen H, Yu L, Wu D.",Clin Rehabil. 2019 Apr;33(4):596-606. doi: 10.1177/0269215518817804. Epub 2018 Dec 11.,Clin Rehabil.  2019,PubMed,citation,PMID:30526011,pubmed,30526011,create date:2018/12/12 | first author:Li Y
1363,,,"Does Prior Bariatric Surgery Improv
e Outcomes Following Total Joint Ar
throplasty in the Morbidly Obese? A
 Meta-Analysis.",/pubmed/30528132,"Li S, Luo X, Sun H, Wang K, Zhang K, Sun X.",J Arthroplasty. 2019 Mar;34(3):577-585. doi: 10.1016/j.arth.2018.11.018. Epub 2018 Nov 20. Review.,J Arthroplasty.  2019,PubMed,citation,PMID:30528132,pubmed,30528132,create date:2018/12/12 | first author:Li S
1362,,,"Brain activations associated with s
cientific reasoning: a literature r
eview.",/pubmed/30536162,"Nenciovici L, Allaire-Duquette G, Masson S.",Cogn Process. 2019 May;20(2):139-161. doi: 10.1007/s10339-018-0896-z. Epub 2018 Dec 8. Review.,Cogn Process.  2019,PubMed,citation,PMID:30536162,pubmed,30536162,create date:2018/12/12 | first author:Nenciovici L
1361,,,"Improving living and dying for peop
le with advanced dementia living in
 care homes: a realist review of Na
maste Care and other multisensory i
nterventions.",/pubmed/30522450,"Bunn F, Lynch J, Goodman C, Sharpe R, Walshe C, Preston N, Froggatt K.",BMC Geriatr. 2018 Dec 6;18(1):303. doi: 10.1186/s12877-018-0995-9. Review.,BMC Geriatr.  2018,PubMed,citation,PMID:30522450 | PMCID:PMC6282262,pubmed,30522450,create date:2018/12/14 | first author:Bunn F
1360,,,"The efficacy and safety of cicleson
ide for the treatment of perennial 
allergic rhinitis: a systematic rev
iew and meta-analysis.",/pubmed/30522830,"Yang Q, Wang F, Li B, Wu W, Xie D, He L, Xiang N, Dong Y.",Braz J Otorhinolaryngol. 2019 May - Jun;85(3):371-378. doi: 10.1016/j.bjorl.2018.10.008. Epub 2018 Nov 22. Review.,Braz J Otorhinolaryngol.  2019,PubMed,citation,PMID:30522830,pubmed,30522830,create date:2018/12/14 | first author:Yang Q
1359,,,"Clinical practice of Chinese medici
ne navel therapy for chronic diarrh
ea: A literature review.",/pubmed/30548242,"Chen MR, Zhao J, Fu SF, Yu JQ, Zhang X, Zhang QY, Zhou ZH.",J Gastroenterol Hepatol. 2019 Apr;34(4):643-649. doi: 10.1111/jgh.14549. Epub 2018 Dec 11.,J Gastroenterol Hepatol.  2019,PubMed,citation,PMID:30548242,pubmed,30548242,create date:2018/12/15 | first author:Chen MR
1358,,,"Multidisciplinary team meetings - c
hallenges of implementation science
.",/pubmed/30552396,"Iyer NG, Chua MLK.",Nat Rev Clin Oncol. 2019 Apr;16(4):205-206. doi: 10.1038/s41571-018-0148-2. No abstract available. ,Nat Rev Clin Oncol.  2019,PubMed,citation,PMID:30552396,pubmed,30552396,create date:2018/12/16 | first author:Iyer NG
1357,,,"Dual-Mobility Constructs in Primary
 and Revision Total Hip Arthroplast
y: A Systematic Review of Comparati
ve Studies.",/pubmed/30554926,"Reina N, Pareek A, Krych AJ, Pagnano MW, Berry DJ, Abdel MP.",J Arthroplasty. 2019 Mar;34(3):594-603. doi: 10.1016/j.arth.2018.11.020. Epub 2018 Nov 17.,J Arthroplasty.  2019,PubMed,citation,PMID:30554926,pubmed,30554926,create date:2018/12/18 | first author:Reina N
1356,,,"Epileptic seizures associated with 
syncope: Ictal bradycardia and icta
l asystole.",/pubmed/30576964,"Monté CP, Monté CJ, Boon P, Arends J.",Epilepsy Behav. 2019 Jan;90:168-171. doi: 10.1016/j.yebeh.2018.10.027. Epub 2018 Dec 19. Review.,Epilepsy Behav.  2019,PubMed,citation,PMID:30576964,pubmed,30576964,create date:2018/12/24 | first author:Monté CP
1355,,,"Providing exercise instructions usi
ng multimedia may improve adherence
 but not patient outcomes: a system
atic review and meta-analysis.",/pubmed/30582358,"Emmerson KB, Harding KE, Taylor NF.",Clin Rehabil. 2019 Apr;33(4):607-618. doi: 10.1177/0269215518819706. Epub 2018 Dec 24.,Clin Rehabil.  2019,PubMed,citation,PMID:30582358,pubmed,30582358,create date:2018/12/26 | first author:Emmerson KB
1354,,,"Perioperative Analgesia for Patient
s Undergoing Septoplasty and Rhinop
lasty: An Evidence-Based Review.",/pubmed/30585326,"Nguyen BK, Yuhan BT, Folbe E, Eloy JA, Zuliani GF, Hsueh WD, Paskhover B, Folbe AJ, Svider PF.",Laryngoscope. 2019 Jun;129(6):E200-E212. doi: 10.1002/lary.27616. Epub 2018 Dec 25. Review.,Laryngoscope.  2019,PubMed,citation,PMID:30585326,pubmed,30585326,create date:2018/12/27 | first author:Nguyen BK
1353,,,"Botulinum toxin in the management o
f myofascial pain associated with t
emporomandibular dysfunction.",/pubmed/30604895,"Awan KH, Patil S, Alamir AWH, Maddur N, Arakeri G, Carrozzo M, Brennan PA.",J Oral Pathol Med. 2019 Mar;48(3):192-200. doi: 10.1111/jop.12822. Epub 2019 Jan 25.,J Oral Pathol Med.  2019,PubMed,citation,PMID:30604895,pubmed,30604895,create date:2019/01/04 | first author:Awan KH
1352,,,"Comparison of Functional Outcomes o
f Computer-Assisted vs Conventional
 Total Knee Arthroplasty: A Systema
tic Review and Meta-Analysis of Hig
h-Quality, Prospective Studies.",/pubmed/30611520,"Panjwani TR, Mullaji A, Doshi K, Thakur H.",J Arthroplasty. 2019 Mar;34(3):586-593. doi: 10.1016/j.arth.2018.11.028. Epub 2018 Dec 2.,J Arthroplasty.  2019,PubMed,citation,PMID:30611520,pubmed,30611520,create date:2019/01/07 | first author:Panjwani TR
1351,,,"Effects of chemotherapy prescriptio
n clinical decision-support systems
 on the chemotherapy process: A sys
tematic review.",/pubmed/30623780,"Rahimi R, Moghaddasi H, Rafsanjani KA, Bahoush G, Kazemi A.",Int J Med Inform. 2019 Feb;122:20-26. doi: 10.1016/j.ijmedinf.2018.11.004. Epub 2018 Nov 17. Review.,Int J Med Inform.  2019,PubMed,citation,PMID:30623780,pubmed,30623780,create date:2019/01/10 | first author:Rahimi R
1350,,,"Outcome measures in post-stroke arm
 rehabilitation trials: do existing
 measures capture outcomes that are
 important to stroke survivors, car
ers, and clinicians?",/pubmed/30646750,"Duncan Millar J, van Wijck F, Pollock A, Ali M.",Clin Rehabil. 2019 Apr;33(4):737-749. doi: 10.1177/0269215518823248. Epub 2019 Jan 15.,Clin Rehabil.  2019,PubMed,citation,PMID:30646750 | PMCID:PMC6429625,pubmed,30646750,create date:2019/01/17 | first author:Duncan Millar J
1349,,,"[The Effect of Exercise Training on
 Heart Rate Variability in Patients
 With Hemodialysis: A Systematic Re
view].",/pubmed/30648247,"Shie JR, Chen TY, Kao CW.",Hu Li Za Zhi. 2019 Feb;66(1):70-83. doi: 10.6224/JN.201902_66(1).09. Chinese. ,Hu Li Za Zhi.  2019,PubMed,citation,PMID:30648247,pubmed,30648247,create date:2019/01/17 | first author:Shie JR
1348,,,"Meta-analysis of glyphosate contami
nation in surface waters and dissip
ation by biofilms.",/pubmed/30660841,"Carles L, Gardon H, Joseph L, Sanchís J, Farré M, Artigas J.",Environ Int. 2019 Mar;124:284-293. doi: 10.1016/j.envint.2018.12.064. Epub 2019 Jan 17.,Environ Int.  2019,PubMed,citation,PMID:30660841,pubmed,30660841,create date:2019/01/21 | first author:Carles L
1347,,,"Bayesian meta-analysis of fMRI imag
e data.",/pubmed/30663513,"Han H, Park J.",Cogn Neurosci. 2019 Jan - Apr;10(2):66-76. doi: 10.1080/17588928.2019.1570103. Epub 2019 Feb 6.,Cogn Neurosci.  2019,PubMed,citation,PMID:30663513,pubmed,30663513,create date:2019/01/22 | first author:Han H
1346,,,"Foodborne botulism in Turkey, 1983 
to 2017.",/pubmed/30663916,"Karsen H, Ceylan MR, Bayındır H, Akdeniz H.",Infect Dis (Lond). 2019 Feb;51(2):91-96. doi: 10.1080/23744235.2018.1524582. Epub 2019 Jan 21.,Infect Dis (Lond).  2019,PubMed,citation,PMID:30663916,pubmed,30663916,create date:2019/01/22 | first author:Karsen H
1345,,,"Effect of Alprostadil on the Preven
tion of Contrast-Induced Nephropath
y: A Meta-Analysis of 36 Randomized
 Controlled Trials.",/pubmed/30669852,"Xie J, Jiang M, Lin Y, Deng H, Li L.",Angiology. 2019 Aug;70(7):594-612. doi: 10.1177/0003319719825597. Epub 2019 Jan 22. Review.,Angiology.  2019,PubMed,citation,PMID:30669852,pubmed,30669852,create date:2019/01/24 | first author:Xie J
1344,,,"Aegilops tauschii Genome Sequence: 
A Framework for Meta-analysis of Wh
eat QTLs.",/pubmed/30670607,"Xu J, Dai X, Ramasamy RK, Wang L, Zhu T, McGuire PE, Jorgensen CM, Dehghani H, Gulick PJ, Luo MC, Müller HG, Dvorak J.",G3 (Bethesda). 2019 Mar 7;9(3):841-853. doi: 10.1534/g3.118.200921.,G3 (Bethesda).  2019,PubMed,citation,PMID:30670607 | PMCID:PMC6404623,pubmed,30670607,create date:2019/01/24 | first author:Xu J
1343,,,"Sociodemographic, climatic variabil
ity and lower respiratory tract inf
ections: a systematic literature re
view.",/pubmed/30680618,"Hossain MZ, Bambrick H, Wraith D, Tong S, Khan AF, Hore SK, Hu W.",Int J Biometeorol. 2019 Feb;63(2):209-219. doi: 10.1007/s00484-018-01654-1. Epub 2019 Jan 24.,Int J Biometeorol.  2019,PubMed,citation,PMID:30680618,pubmed,30680618,create date:2019/01/27 | first author:Hossain MZ
1342,,,"STAT3 rs4796793 contributes to lung
 cancer risk and clinical outcomes 
of platinum-based chemotherapy.",/pubmed/30689078,"Gong WJ, Ma LY, Hu L, Lv YN, Huang H, Xu JQ, Huang DD, Liu RJ, Han Y, Zhang Y, Shi SJ, Wu SL.",Int J Clin Oncol. 2019 May;24(5):476-484. doi: 10.1007/s10147-018-01386-7. Epub 2019 Jan 28.,Int J Clin Oncol.  2019,PubMed,citation,PMID:30689078,pubmed,30689078,create date:2019/01/29 | first author:Gong WJ
1341,,,"Working Time Society consensus stat
ements: Evidence-based effects of s
hift work on physical and mental he
alth.",/pubmed/30700667,"Moreno CRC, Marqueze EC, Sargent C, Wright Jr KP Jr, Ferguson SA, Tucker P.",Ind Health. 2019 Apr 1;57(2):139-157. doi: 10.2486/indhealth.SW-1. Epub 2019 Jan 31. Review.,Ind Health.  2019,PubMed,citation,PMID:30700667 | PMCID:PMC6449637,pubmed,30700667,create date:2019/02/01 | first author:Moreno CRC
1340,,,"Working Time Society consensus stat
ements: Evidence-based effects of s
hift work and non-standard working 
hours on workers, family and commun
ity.",/pubmed/30700670,"Arlinghaus A, Bohle P, Iskra-Golec I, Jansen N, Jay S, Rotenberg L.",Ind Health. 2019 Apr 1;57(2):184-200. doi: 10.2486/indhealth.SW-4. Epub 2019 Jan 31. Review.,Ind Health.  2019,PubMed,citation,PMID:30700670 | PMCID:PMC6449634,pubmed,30700670,create date:2019/02/01 | first author:Arlinghaus A
1339,,,"Working Time Society consensus stat
ements: Evidence based intervention
s using light to improve circadian 
adaptation to working hours.",/pubmed/30700675,"Lowden A, Öztürk G, Reynolds A, Bjorvatn B.",Ind Health. 2019 Apr 1;57(2):213-227. doi: 10.2486/indhealth.SW-9. Epub 2019 Jan 31. Review.,Ind Health.  2019,PubMed,citation,PMID:30700675 | PMCID:PMC6449639,pubmed,30700675,create date:2019/02/01 | first author:Lowden A
1338,,,"Vein Versus Prosthetic Graft for Fe
moropopliteal Bypass Above the Knee
: A Systematic Review and Meta-Anal
ysis of Randomized Controlled Trial
s.",/pubmed/30704267,"Sharrock M, Antoniou SA, Antoniou GA.",Angiology. 2019 Aug;70(7):649-661. doi: 10.1177/0003319719826460. Epub 2019 Jan 31.,Angiology.  2019,PubMed,citation,PMID:30704267,pubmed,30704267,create date:2019/02/02 | first author:Sharrock M
1337,,,"Evidence for kinesio taping in mana
gement of myofascial pain syndrome:
 a systematic review and meta-analy
sis.",/pubmed/30712369,"Zhang XF, Liu L, Wang BB, Liu X, Li P.",Clin Rehabil. 2019 May;33(5):865-874. doi: 10.1177/0269215519826267. Epub 2019 Feb 4.,Clin Rehabil.  2019,PubMed,citation,PMID:30712369,pubmed,30712369,create date:2019/02/05 | first author:Zhang XF
1336,,,"Treatment of Superficial Vein Throm
bosis: A Systematic Review and Meta
-Analysis.",/pubmed/30716777,"Duffett L, Kearon C, Rodger M, Carrier M.",Thromb Haemost. 2019 Mar;119(3):479-489. doi: 10.1055/s-0039-1677793. Epub 2019 Feb 4. Review.,Thromb Haemost.  2019,PubMed,citation,PMID:30716777,pubmed,30716777,create date:2019/02/05 | first author:Duffett L
