,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
8205,,,,,"The Effect of Probiotic Yogurt on G
lycemic Control in Type 2 Diabetes 
or Obesity: A Meta-Analysis of Nine
 Randomized Controlled Trials.",/pubmed/30897796
8204,,,,,"Renal function, complications, and 
outcomes of a reduction in tumor si
ze after transarterial embolization
 for renal angiomyolipomas: a meta-
analysis.",/pubmed/30898061
8203,,,,,"The significance of gratitude for p
alliative care professionals: a mix
ed method protocol.",/pubmed/30898130
8202,,,,,"Setting the global research agenda 
for community health systems: liter
ature and consultative review.",/pubmed/30898136
8201,,,,,"Circulating microRNAs as novel pote
ntial diagnostic biomarkers for ova
rian cancer: a systematic review an
d updated meta-analysis.",/pubmed/30898156
8200,,,,,"The neuropathic pain: An overview o
f the current treatment and future 
therapeutic approaches.",/pubmed/30900486
8199,,X,,,"The efficacy and fidelity of clinic
al interventions used to reduce pos
terior shoulder tightness: a system
atic review with meta-analysis.",/pubmed/30902594
8198,,,,,"Another oral cancer clinical guidel
ine - but does it propose changes t
o dental practice?",/pubmed/30903116
8197,,,,,"Uncovered versus covered stent in m
anagement of large bowel obstructio
n due to colorectal malignancy: a s
ystematic review and meta-analysis.
",/pubmed/30903271
8196,,,,,"Extravasation control with preserve
d vessel patency after wire perfora
tion during neurothrombectomy: Case
 report and literature review.",/pubmed/30904241
8195,,,,,"The impact of randomized trial resu
lts on abdominal aortic aneurysm re
pair rates from 2003 to 2016: A pop
ulation-based time-series analysis.
",/pubmed/30907272
8194,,,,,"Endobronchial Dieulafoy Disease: Ca
se Report and Systematic Review of 
the Literature.",/pubmed/30908395
8193,,,,,"Multilevel Palate and Tongue Base S
urgical Treatment of Obstructive Sl
eep Apnea: A Systematic Review and 
Meta-analysis.",/pubmed/30908658
8192,,,,,"Taking stock of 10 years of publish
ed research on the ASHA programme: 
examining India's national communit
y health worker programme from a he
alth systems perspective.",/pubmed/30909926
8191,,,,,"The association of serum zinc and c
opper with hypertension: A meta-ana
lysis.",/pubmed/30910205
8190,,,,,"Data management and wearables in ol
der adults: A systematic review.",/pubmed/30910279
8189,,,,,"Prevalence of extra-appendage throm
bosis in non-valvular atrial fibril
lation and atrial flutter in patien
ts undergoing cardioversion: a larg
e transoesophageal echo study.",/pubmed/30910768
8188,,,,,"The acute effects of joint manipula
tive techniques on markers of auton
omic nervous system activity: a sys
tematic review and meta-analysis of
 randomized sham-controlled trials.
",/pubmed/30911373
8187,,,,,"Total Body Irradiation and Risk of 
Diabetes Mellitus; A Meta-Analysis",/pubmed/30912408
8186,,,,,"Early Intervention to Improve Sucki
ng in Preterm Newborns: A Systemati
c Review of Quantitative Studies.",/pubmed/30913088
8185,,,,,"Impact of prior and concurrent medi
cation on exacerbation risk with lo
ng-acting bronchodilators in chroni
c obstructive pulmonary disease: a 
post hoc analysis.",/pubmed/30914064
8184,,,,,"[Evaluation and treatment of sepsis
-induced myocardial dysfunction: a 
systematic study].",/pubmed/30914106
8183,,,,,"Targeting ideal oral vaccine vector
s based on probiotics: a systematic
al view.",/pubmed/30915504
8182,,,,,"Pain, placebo, and test of treatmen
t efficacy: a narrative review.",/pubmed/30915982
8181,,,,,"Receptor for advanced glycation end
-products and environmental exposur
e related obstructive airways disea
se: a systematic review.",/pubmed/30918021
8180,,,,,"Assessment of Duodenal Adenomas and
 Strategies for Curative Therapy.",/pubmed/30921797
8179,,,,,"Maternal body mass index and risk o
f neonatal adverse outcomes in Chin
a: a systematic review and meta-ana
lysis.",/pubmed/30922244
8178,,X,,,"Recovery of knee extension and inci
dence of extension deficits followi
ng anterior cruciate ligament injur
y and treatment: a systematic revie
w protocol.",/pubmed/30922410
8177,,,,,"Can Slow-Wave Sleep Enhancement Imp
rove Memory? A Review of Current Ap
proaches and Cognitive Outcomes.",/pubmed/30923474
8176,,,,,"Comparative efficacy and safety for
 different chemotherapy regimens us
ed concurrently with thoracic radia
tion for locally advanced non-small
 cell lung cancer: a systematic rev
iew and network meta-analysis.",/pubmed/30925881
8175,,,,,"GLP-1-based therapies to boost auto
phagy in cardiometabolic patients: 
From experimental evidence to clini
cal trials.",/pubmed/30926561
8174,,X,,,"Partial two-stage exchange at the s
ite of periprosthetic hip joint inf
ections.",/pubmed/30927063
8173,,,,,"Effect of tumor microenvironment on
 pathogenesis of the head and neck 
squamous cell carcinoma: a systemat
ic review.",/pubmed/30927923
8172,,,,,"Uterine rupture in pregnancy after 
an intervention complicated by uter
ine perforation: Case report and sy
stematic review of literature.",/pubmed/30928142
8171,,,,,"Clinical approach to recurrent impl
antation failure: evidence-based ev
aluation of the endometrium.",/pubmed/30929719
8170,,,,,"Corifollitropin alfa for ovarian st
imulation in in vitro fertilization
: a systematic review and meta-anal
ysis of randomized controlled trial
s.",/pubmed/30929731
8169,,,,,"M235T polymorphism in the angiotens
inogen gene and cardiovascular dise
ase: An updated meta-analysis of 39
 case-control comparisons.",/pubmed/30930452
8168,X,,,,"The natural course of low back pain
 from childhood to young adulthood 
- a systematic review.",/pubmed/30931103
8167,,,,,"European S2k Guideline on Chronic P
ruritus.",/pubmed/30931482
8166,,,,,"Serum 25(OH)D and Cognition: A Narr
ative Review of Current Evidence.",/pubmed/30934861
8165,,,,,"Total Dairy, Cheese and Milk Intake
 and Arterial Stiffness: A Systemat
ic Review and Meta-Analysis of Cros
s-sectional Studies.",/pubmed/30934969
8164,,,,,"Effects of Creatine Supplementation
 on Athletic Performance in Soccer 
Players: A Systematic Review and Me
ta-Analysis.",/pubmed/30935142
8163,,,,,"The anatomical pathology of gout: a
 systematic literature review.",/pubmed/30935368
8162,,,,,"What keeps medical students healthy
 and well? A systematic review of o
bservational studies on protective 
factors for health and well-being d
uring medical education.",/pubmed/30935393
8161,,,,,"Efficacy of low-protein diet in dia
betic nephropathy: a meta-analysis 
of randomized controlled trials.",/pubmed/30935396
8160,,,,,"Global buffering of temperatures un
der forest canopies.",/pubmed/30936433
8159,,,,,"Systematic analyses for candidate g
enes of milk production traits in w
ater buffalo (Bubalus Bubalis).",/pubmed/30937948
8158,,,,,"Hypertriglyceridemia-induced acute 
pancreatitis: progress on disease m
echanisms and treatment modalities.
",/pubmed/30939294
8157,,,,,"Systematic Review of Gender Bias in
 the Clinical Trials of New Long-Ac
ting Antipsychotic Drugs.",/pubmed/30939594
8156,,,,,"Gut Microbiota in Patients With Irr
itable Bowel Syndrome-A Systematic 
Review.",/pubmed/30940523
8155,,,,,"Radioactive seed localization and w
ire guided localization in breast c
ancer: A systematic review and meta
-analysis.",/pubmed/30941951
8154,,,,,"A systematic review of dose-volume 
predictors and constraints for late
 bowel toxicity following pelvic ra
diotherapy.",/pubmed/30943992
8153,,,,,"Internet Use for Social Interaction
 by People with Psychosis: A System
atic Review.",/pubmed/30946609
8152,,,,,"Dietary total fat, fatty acids inta
ke, and risk of cardiovascular dise
ase: a dose-response meta-analysis 
of cohort studies.",/pubmed/30954077
8151,,,,,"Impact of ursodeoxycholic acid on c
irculating lipid concentrations: a 
systematic review and meta-analysis
 of randomized placebo-controlled t
rials.",/pubmed/30954082
8150,,,,,"Meta-analysis of medial-to-lateral 
versus lateral-to-medial colorectal
 mobilisation during laparoscopic c
olorectal surgery.",/pubmed/30955074
8149,,,,,"Incremental benefits of EEG informe
d fMRI in the study of disorders re
lated to meso-corticolimbic dopamin
e pathway dysfunction: A systematic
 review of recent literature.",/pubmed/30955950
8148,,,,,"Fabry's disease and stroke: Effecti
veness of enzyme replacement therap
y (ERT) in stroke prevention, a rev
iew with meta-analysis.",/pubmed/30955952
8147,,,,,"A systematic review of the psycholo
gical impacts of the Canterbury ear
thquakes on mental health.",/pubmed/30958618
8146,,,,,"Exploring bacterial resistance in N
orthern Oman, a foundation for impl
ementing evidence-based antimicrobi
al stewardship program.",/pubmed/30959249
8145,,,,,"A systematic review with meta-analy
sis: Is ribavirin necessary in sofo
sbuvir-based direct-acting antivira
l therapies for patients with HCV r
ecurrence after liver transplantati
on?",/pubmed/30959250
8144,,,,,"The prevalence of antibiotic-resist
ant Clostridium species in Iran: a 
meta-analysis.",/pubmed/30961444
8143,,X,,,"Osteoarthritis- a systematic review
 of long-term safety implications f
or osteoarthritis of the knee.",/pubmed/30961569
8142,,X,,,"Intramedullary sealing with a bone 
plug in total knee arthroplasty to 
reduce blood loss: a meta-analysis 
of randomized controlled trials.",/pubmed/30961640
8141,,,,,"Transcatheter arterial chemoemboliz
ation experience for advanced hepat
ocellular carcinoma with right atri
al tumor thrombus.",/pubmed/30964102
8140,,X,,,"Anterior Cruciate Ligament Reconstr
uction in Young Females: A Systemat
ic Review of Patellar Tendon Versus
 Hamstring Tendon Autografts.",/pubmed/30964537
8139,,X,,,"A Systematic Review of the Laborato
ry Risk Indicator for Necrotizing F
asciitis Score and Its Utility in O
rthopedics for Diagnosing Necrotizi
ng Fasciitis in Adults.",/pubmed/30964538
8138,X,,,,"Anterior Cervical Corpectomy and Fu
sion Versus Posterior Laminoplasty 
for Cervical Oppressive Myelopathy 
Secondary to Ossification of the Po
sterior Longitudinal Ligament: A Me
ta-analysis.",/pubmed/30964542
8137,X,,,,"Inflammatory biomarkers in patients
 with sciatica: a systematic review
.",/pubmed/30967132
8136,,,,,"An Informative Approach to Single-C
ell Sequencing Analysis.",/pubmed/30968362
8135,,,,,"Curcumin: Total-Scale Analysis of t
he Scientific Literature.",/pubmed/30970601
8134,,,,,"Prognostic value of lymphocyte-mono
cyte ratio at diagnosis in Hodgkin 
lymphoma: a meta-analysis.",/pubmed/30971203
8133,,X,,,"An updated meta-analysis evaluating
 limb management after total knee a
rthroplasty-what is the optimal met
hod?",/pubmed/30971262
8132,,X,,,"Dose adductor canal block combined 
with local infiltration analgesia h
as a synergistic effect than adduct
or canal block alone in total knee 
arthroplasty: a meta-analysis and s
ystematic review.",/pubmed/30971284
8131,,,,,"Long-Term Persistence with Newly-In
itiated Warfarin or Non-VKA Oral An
ticoagulant (NOAC) in Patients with
 Non-Valvular Atrial Fibrillation: 
Insights from the Prospective China
-AF Registry.",/pubmed/30971681
8130,,,,,"The Thermal Effects of Water Immers
ion on Health Outcomes: An Integrat
ive Review.",/pubmed/30974799
8129,,,,,"What Works? Prevention and Control 
of Sexually Transmitted Infections 
and Blood-Borne Viruses in Migrants
 from Sub-Saharan Africa, Northeast
 Asia and Southeast Asia Living in 
High-Income Countries: A Systematic
 Review.",/pubmed/30974851
8128,,,,,"Role of Endothelial Nitric Oxide Sy
nthase Polymorphisms in Atrial Fibr
illation: A PRISMA-Compliant Meta-A
nalysis.",/pubmed/30977468
8127,,,,,"In Silico Investigation of the Anti
-Tumor Mechanisms of Epigallocatech
in-3-Gallate.",/pubmed/30979098
8126,,,,,"Surveillance for Hepatocellular Car
cinoma: Current Best Practice and F
uture Direction.",/pubmed/30986389
8125,,,,,"AGA Clinical Practice Update: Coagu
lation in Cirrhosis.",/pubmed/30986390
8124,,,,,"Exploring the Role of Wearable Tech
nology in Sport Kinematics and Kine
tics: A Systematic Review.",/pubmed/30987014
8123,,,,,"Therapeutic Approaches with Intravi
treal Injections in Geographic Atro
phy Secondary to Age-Related Macula
r Degeneration: Current Drugs and P
otential Molecules.",/pubmed/30987401
8122,,,,,"Relative efficacy of interventions 
in the treatment of second-line non
-small cell lung cancer: a systemat
ic review and network meta-analysis
.",/pubmed/30987609
8121,,,,,"Laparoscopic versus open gastrectom
y for locally advanced gastric canc
er: a systematic review and meta-an
alysis of randomized controlled stu
dies.",/pubmed/30987645
8120,,,,,"Standardization procedures for real
-time breath analysis by secondary 
electrospray ionization high-resolu
tion mass spectrometry.",/pubmed/30989265
8119,,X,,,"Highly variable coronal tibial and 
femoral alignment in osteoarthritic
 knees: a systematic review.",/pubmed/30989273
8118,,,,,"[Breeding and variety characteristi
cs of a new variety of Fritillaria 
thunbergii ”Zhebei 3”].",/pubmed/30989906
8117,,,,,"[Efficacy and safety of huperzine A
 in treating patients with mild cog
nitive impairment: a systematic rev
iew and Meta-analysis].",/pubmed/30989926
8116,,,,,"[Systematic review of Shenqi Fuzhen
g Injection combined with chemother
apy for treatment of breast cancer]
.",/pubmed/30989927
8115,,,,,"[Systematic review and Meta-analysi
s on randomized controlled trials o
n effectiveness and safety of Kudie
zi Injection in treatment of acute 
cerebral infarction].",/pubmed/30989960
8114,,,,,"Association between depression and 
risk of triggering ventricular arrh
ythmias: A meta-analysis.",/pubmed/30990407
8113,,,,,"Comparative efficacy and safety of 
lesinurad 200 mg and 400 mg combine
d with a xanthine oxidase inhibitor
 in hyperuricemic patients with gou
t: A Bayesian network meta-analysis
 of randomized controlled trials .",/pubmed/30990408
8112,,,,,"Tracing the phylogenetic history of
 the Crl regulon through the Bacter
ia and Archaea genomes.",/pubmed/30991941
8111,,,,,"Health-related quality of life as a
n endpoint in oncology phase I tria
ls: a systematic review.",/pubmed/30991990
8110,,,,,"Grade III meningioma with gastro-in
testinal tract and brain metastases
: case report and review of the lit
erature.",/pubmed/30992070
8109,,X,,,"Proprioceptive Training and Outcome
s of Patients With Knee Osteoarthri
tis: A Meta-Analysis of Randomized 
Controlled Trials.",/pubmed/30995119
8108,,,,,"The prognosis impact of hyperthermi
c intraperitoneal chemotherapy (HIP
EC) plus cytoreductive surgery (CRS
) in advanced ovarian cancer: the m
eta-analysis.",/pubmed/30995948
8107,,,,,"Adenotonsillectomy in children with
 syndromic craniosynostosis: a syst
ematic review and meta-analysis.",/pubmed/30997567
8106,,,,,"Do consumers who identify as Muslim
 experience culturally safe care (C
SC) in the Emergency Department (ED
)? A scoping review.",/pubmed/30998884
8105,,,,,"Diagnostic accuracy of hematologica
l parameters in Acute mesenteric is
chemia-A systematic review.",/pubmed/30999055
8104,,,,,"A Systematic Review of Right Ventri
cular Diastolic Assessment by 4D Fl
ow CMR.",/pubmed/31001557
8103,,,,,"Different therapeutic regimens in t
he treatment of metastatic prostate
 cancer by performing a Bayesian ne
twork meta-analysis.",/pubmed/31002882
8102,,X,,,"Outcomes of revision surgery after 
periprosthetic shoulder infection: 
a systematic review.",/pubmed/31003887
8101,,,,,"Effectiveness of Platelet-Rich Fibr
in as an Adjunctive Material to Bon
e Graft in Maxillary Sinus Augmenta
tion: A Meta-Analysis of Randomized
 Controlled Trails.",/pubmed/31008111
8100,,,,,"[Opportunities of modern laboratory
 diagnostics of infectious complica
tions of acute pancreatitis (review
).]",/pubmed/31012552
8099,X,,,,"Acute Spinal Cord Injury: A Systema
tic Review Investigating miRNA Fami
lies Involved.",/pubmed/31013946
8098,,,,,"Adjuvant radiotherapy and chemother
apy for patients with breast phyllo
des tumors: a systematic review and
 meta-analysis.",/pubmed/31014268
8097,,,,,"Smoking status and subsequent gastr
ic cancer risk in men compared with
 women: a meta-analysis of prospect
ive observational studies.",/pubmed/31014273
8096,,,,,"Lungworm infection in small ruminan
ts in Ethiopia: Systematic review a
nd meta-analysis.",/pubmed/31014739
8095,X,,,,"Surgical management of patients wit
h coexistent multiple sclerosis and
 cervical stenosis: A systematic re
view and meta-analysis.",/pubmed/31014906
8094,,,,,"Benralizumab: A New Approach for th
e Treatment of Severe Eosinophilic 
Asthma.",/pubmed/31017107
8093,X,,,,"A systematic review and network met
a-analysis comparing treatments for
 faecal incontinence.",/pubmed/31022519
8092,,,,,"Assessing Entrustable Professional 
Activities Using an Orientation OSC
E: Identifying the Gaps.",/pubmed/31024656
8091,,,,,"Repertoire of human breast and milk
 microbiota: a systematic review.",/pubmed/31025880
8090,X,X,,,"Group B Streptococcus in surgical s
ite and non-invasive bacterial infe
ctions worldwide: A systematic revi
ew and meta-analysis.",/pubmed/31028879
8089,,,,,"Toxicological and pharmacologic eff
ects of farnesol (C(15)H(26)O): A d
escriptive systematic review.",/pubmed/31029722
8088,,,,,"A scoping review to catalogue tinni
tus problems in children.",/pubmed/31029948
8087,,,,,"Association between bone mineral de
nsity and benign paroxysmal positio
nal vertigo: a meta-analysis.",/pubmed/31030242
8086,,,,,"Immunization Against Staphylococcus
 aureus Infections.",/pubmed/31033407
8085,,,,,"Aflatoxin, fumonisin, ochratoxin, z
earalenone and deoxynivalenol bioma
rkers in human biological fluids: A
 systematic literature review, 2001
-2018.",/pubmed/31034935
8084,,,,,"Supine versus prone position for pe
rcutaneous nephrolithotripsy: A met
a-analysis of randomized controlled
 trials.",/pubmed/31034987
8083,,,,,"Identifying quality of life indicat
ors to improve outpatient pharmacy 
services for prostate cancer patien
ts: a comparison between Brazilian 
and British experiences.",/pubmed/31038864
8082,,,,,"Sodium-Glucose Co-Transporter 2 Inh
ibitors Compared with Sulfonylureas
 in Patients with Type 2 Diabetes I
nadequately Controlled on Metformin
: A Meta-Analysis of Randomized Con
trolled Trials.",/pubmed/31041606
8081,,,,,"Effects of prenatal and postnatal e
xposure to organophosphate pesticid
es on child neurodevelopment in dif
ferent age groups: a systematic rev
iew.",/pubmed/31041704
8080,,,,,"Comprehensive metabolic profile ana
lysis of the root bark of different
 species of tree peonies (Paeonia S
ect. Moutan).",/pubmed/31048131
8079,,,,,"The Japanese Lung Cancer Society Gu
ideline for non-small cell lung can
cer, stage IV.",/pubmed/31049758
8078,,,,,"The Economic Burden of Chronic Obst
ructive Pulmonary Disease in the As
ia-Pacific Region: A Systematic Rev
iew.",/pubmed/31051330
8077,,,,,"The sensory and affective component
s of pain: are they differentially 
modifiable dimensions or inseparabl
e aspects of a unitary experience? 
A systematic review.",/pubmed/31053232
8076,,,,,"Optimising organ perfusion in the h
igh-risk surgical and critical care
 patient: a narrative review.",/pubmed/31054772
8075,,,,,"Voice rehabilitation for laryngeal 
cancer after radiotherapy: a system
atic review and meta-analysis.",/pubmed/31055641
8074,,,,,"Single-Field Non-Mydriatic Fundus P
hotography for Diabetic Retinopathy
 Screening: A Systematic Review and
 Meta-Analysis.",/pubmed/31067550
8073,,,,,"Re: Systematic Review of Combinatio
n Drug Therapy for Non-Neurogenic L
ower Urinary Tract Symptoms.",/pubmed/31075070
8072,,,,,"Basics and applications of tumor-de
rived extracellular vesicles.",/pubmed/31078138
8071,,,,,"Age and gender considerations on th
e symptomology in patients with sup
erior semicircular canal dehiscence
: A systematic review and case illu
stration.",/pubmed/31078378
8070,,,,,"Economic Evaluations of Dengue Vacc
ination in the Southeast Asia Regio
n: Evidence From a Systematic Revie
w.",/pubmed/31082793
8069,,,,,"Cost-Effectiveness of Adjuvant Tras
tuzumab Therapy for Early Breast Ca
ncer in Asia: A Systematic Review.",/pubmed/31082795
8068,,,,,"[Review of Research on the Impacts 
of Atmospheric Pollution on the Hea
lth of Residents].",/pubmed/31088004
8067,,,,,"A realist review of infant feeding 
counselling to increase exclusive b
reastfeeding by HIV-positive women 
in sub Saharan-Africa: what works f
or whom and in what contexts.",/pubmed/31088541
8066,,,,,"Increased Serum Soluble Urokinase-T
ype Plasminogen Activator Receptor 
(suPAR) Levels in FSGS: A Meta-Anal
ysis.",/pubmed/31089477
8065,,,,,"Top 100 cited noninvasive neuromodu
lation clinical trials.",/pubmed/31092060
8064,,,,,"Development of a novel benchmark me
thod to identify and characterize b
est practices in home care across s
ix European countries: design, base
line, and rationale of the IBenC pr
oject.",/pubmed/31092244
8063,,,,,"Predictive validity of automated os
cillometric blood pressure monitors
 for screening atrial fibrillation:
 a systematic review and meta-analy
sis.",/pubmed/31095424
8062,X,X,,,"Chlorhexidine-impregnated dressing 
for the prophylaxis of central veno
us catheter-related complications: 
a systematic review and meta-analys
is.",/pubmed/31096918
8061,,,,,"Achieving appropriate medication fo
r older adults: A multidimensional 
perspective.",/pubmed/31097178
8060,,,,,"Symptom severity and quality of lif
e in the management of vulvovaginal
 atrophy in postmenopausal women.",/pubmed/31097180
8059,,,,,"Is poor health literacy a risk fact
or for dementia in older adults? Sy
stematic literature review of prosp
ective cohort studies.",/pubmed/31097184
8058,,,,,"Effect of oral phytoestrogens on en
dometrial thickness and breast dens
ity of perimenopausal and postmenop
ausal women: A systematic review an
d meta-analysis.",/pubmed/31097185
8057,,,,,"Polyethylene Glycol vs. Lactulose i
n Infants and Children with Functio
nal Constipation: Evidence-Based Me
dicine Viewpoint.",/pubmed/31102382
8056,,,,,"Targeting protein methylation: from
 chemical tools to precision medici
nes.",/pubmed/31104094
8055,,,,,"The safety of treatment options for
 acute bacterial skin and skin stru
cture infections.",/pubmed/31106600
8054,,,,,"The score of integrated disease sur
veillance and response adequacy (SI
A): a pragmatic score for comparing
 weekly reported diseases based on 
a systematic review.",/pubmed/31118016
8053,X,X,,,"Nonsteroidal anti-inflammatory drug
s and pain in cancer patients: a sy
stematic review and reappraisal of 
the evidence.",/pubmed/31122736
8052,,,,,"A systematic review and meta-analys
is of adherence to physical activit
y interventions among three chronic
 conditions: cancer, cardiovascular
 disease, and diabetes.",/pubmed/31126260
8051,,,,,"Chronic pain in critical care survi
vors: a narrative review.",/pubmed/31126622
8050,X,X,,,"Systematic review and consensus def
initions for the Standardised Endpo
ints in Perioperative Medicine init
iative: clinical indicators.",/pubmed/31128879
8049,,,,,"Adverse outcome pathways potentiall
y related to hazard identification 
of microplastics based on toxicity 
mechanisms.",/pubmed/31129406
8048,,,,,"Trans fatty acids linked to myocard
ial infarction and stroke: What is 
the evidence?",/pubmed/31130187
8047,,,,,"Lenvatinib mesylate to treat hepato
cellular carcinoma.",/pubmed/31131841
8046,,,,,"Risk factors associated with sustai
ned circulation of six zoonotic arb
oviruses: a systematic review for s
election of surveillance sites in n
on-endemic areas.",/pubmed/31133059
8045,,,,,Egg freezing and late motherhood.,/pubmed/31133209
8044,,,,,"The impact of obesity and insulin r
esistance on thyroid cancer: A syst
ematic review.",/pubmed/31133216
8043,,,,,"Electronic assistive technology for
 community-dwelling solo-living old
er adults: A systematic review.",/pubmed/31133218
8042,,,,,"Dementia as a predictor of morbidit
y and mortality in patients with de
lirium.",/pubmed/31133220
8041,,,,,"Effectiveness and Perceptions of Fl
ipped Learning Model in Dental Educ
ation: A Systematic Review.",/pubmed/31133621
8040,,,,,"Management of duodenal stump fistul
a after gastrectomy for malignant d
isease: a systematic review of the 
literature.",/pubmed/31138190
8039,,,,,"Laparoscopy versus open appendectom
y for elderly patients, a meta-anal
ysis and systematic review.",/pubmed/31138196
8038,,,,,"Dural sealants for the management o
f cerebrospinal fluid leakage after
 intradural surgery: current status
 and future perspectives.",/pubmed/31144544
8037,,,,,"Clinical features of visual migrain
e aura: a systematic review.",/pubmed/31146673
8036,,,,,"Comparative efficacy and safety of 
dolutegravir relative to common cor
e agents in treatment-naïve patient
s infected with HIV-1: a systematic
 review and network meta-analysis.",/pubmed/31146698
8035,,,,,"Mobile phone conversation distracti
on: Understanding differences in im
pact between simulator and naturali
stic driving studies.",/pubmed/31150917
8034,,,,,"Safety-in-numbers: An updated meta-
analysis of estimates.",/pubmed/31150920
8033,,,,,"Scoping review of the impacts of ur
ban agriculture on the determinants
 of health.",/pubmed/31151393
8032,,,,,"European Stroke Organisation (ESO)-
 European Society for Minimally Inv
asive Neurological Therapy (ESMINT)
 guidelines on mechanical thrombect
omy in acute ischemic stroke.",/pubmed/31152058
8031,,,,,"Infection control practices employe
d within small animal veterinary pr
actices-A systematic review.",/pubmed/31152501
8030,,,,,"Perioperative Pain and Addiction In
terdisciplinary Network (PAIN) clin
ical practice advisory for perioper
ative management of buprenorphine: 
results of a modified Delphi proces
s.",/pubmed/31153631
8029,,,,,"[The risk of medical comorbidity in
 mental disorders with a particular
 focus on depressive syndromes].",/pubmed/31154922
8028,,,,,"Focusing on Patients' Existing Reso
urces and Strengths in Cognitive-Be
havioral Therapy and Psychodynamic 
Therapy: A Systematic Review and Me
ta-Analysis.",/pubmed/31154930
8027,,,,,"Mentalization and Depression: Theor
etical Concepts, Treatment Approach
es and Empirical Studies - an Overv
iew.",/pubmed/31154932
8026,,,,,"Mapping evidence of intervention st
rategies to improving men's uptake 
to HIV testing services in sub-Saha
ran Africa: A systematic scoping re
view.",/pubmed/31170921
8025,,,,,"Point-of-care HIV testing best prac
tice for early infant diagnosis: an
 implementation study.",/pubmed/31185962
8024,,,,,"Strengthening complex systems for c
hronic disease prevention: a system
atic review.",/pubmed/31185993
8023,,,,,"Evaluation of QoL in neurofibromato
sis patients: a systematic review a
nd meta-analysis study.",/pubmed/31189476
8022,,,,,"pcaExplorer: an R/Bioconductor pack
age for interacting with RNA-seq pr
incipal components.",/pubmed/31195976
8021,,,,,"Non-Medical Strategies to Improve P
regnancy Outcomes of Women with Ges
tational Diabetes Mellitus: A liter
ature review.",/pubmed/31198588
8020,,,,,"Effect of age on the effectiveness 
of the first-line standard of care 
treatment in patients with metastat
ic colorectal cancer: systematic re
view of observational studies.",/pubmed/31201484
8019,,,,,"Comparison of common side effects f
rom mood stabilizers and antipsycho
tics between pediatric and adult pa
tients with bipolar disorder: a sys
tematic review of randomized, doubl
e-blind, placebo-controlled trials.
",/pubmed/31203678
8018,,,,,"Resting Heart Rate and the Risk of 
Atrial Fibrillation.",/pubmed/31204373
8017,,,,,"Comparison of adverse events of bio
logicals for treatment of juvenile 
idiopathic arthritis: a systematic 
review.",/pubmed/31204508
8016,,,,,"A systematic review of rescue analg
esic strategies in acute exacerbati
ons of primary trigeminal neuralgia
.",/pubmed/31208761
8015,,X,,,"[Proximal femoral nails antirotatio
n and dynamic hip screws for fixati
on of unstable intertrochanteric fr
actures of femur: A meta-analysis].
",/pubmed/31209421
8014,,,,,"[Quality assessment of global guide
lines on colorectal cancer screenin
g].",/pubmed/31209430
8013,,,,,"Association of vitamin D receptor p
olymorphisms and nephrolithiasis: A
 meta-analysis.",/pubmed/31212049
8012,,,,,"The effectiveness of DNA databases 
in relation to their purpose and co
ntent: A systematic review.",/pubmed/31212144
8011,,,,,"Systematic review of analgesics and
 dexamethasone for post-tonsillecto
my pain in adults.",/pubmed/31221427
8010,,,,,"Genome-wide identification of GRF t
ranscription factors in soybean and
 expression analysis of GmGRF famil
y under shade stress.",/pubmed/31226949
8009,,,,,"The art of diminutive polypectomy a
nd the tools we use: Is there a bes
t practice?",/pubmed/31228974
8008,,,,,"Global trends in the extent of deat
h scene investigation performed for
 sudden and unexpected death of inf
ant (SUDI) cases: A systematic revi
ew.",/pubmed/31229847
8007,,,,,"Incidence of Rhegmatogenous Retinal
 Detachment in Europe - A Systemati
c Review and Meta-Analysis.",/pubmed/31230058
8006,,,,,"Multiple sclerosis and stroke: a sy
stematic review and meta-analysis.",/pubmed/31234793
8005,,,,,"Human papillomavirus and lung cance
r: an overview and a meta-analysis.
",/pubmed/31236668
8004,,,,,"[Analysis on prognosis and influenc
ing factors of postoperative low an
terior resection syndrome for recta
l cancer patients undergoing laparo
scopic anus-preserving radical rese
ction].",/pubmed/31238637
8003,,,,,"Update on the role of pharmaceutica
l-grade chondroitin sulfate in the 
symptomatic management of knee oste
oarthritis.",/pubmed/31243744
8002,,,,,"A meta-analysis of perventricular d
evice closure of perimembranous ven
tricular septal defect.",/pubmed/31248430
8001,,,,,"A review of current evidence allied
 to step-up and top-down medication
 therapy in inflammatory bowel dise
ase.",/pubmed/31250843
8000,,,,,"Diagnostic Performance of Retinopat
hy in the Detection of Diabetic Nep
hropathy in Type 2 Diabetes: A Syst
ematic Review and Meta-Analysis of 
45 Studies.",/pubmed/31256153
7999,,,,,"[Urological infections and antibiot
ic management in geriatric patients
].",/pubmed/31263939
7998,,,,,"Association of glutathione-S-transf
erase p1 gene promoter methylation 
and the incidence of prostate cance
r: a systematic review and meta-ana
lysis.",/pubmed/31263949
7997,,,,,"Dosimetric comparison of protons vs
 photons in re-irradiation of intra
cranial meningioma.",/pubmed/31264474
7996,,,,,"[Meta-analysis of the outcomes of a
ssociating liver partition and port
al vein ligation for staged hepatec
tomy versus portal vein embolizatio
n for the treatment of liver cancer
 with insufficient future liver rem
nant].",/pubmed/31269618
